Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,RIG,Transocean Ltd,3.1,2.73,-0.1194,-1.785714285714284,1.4333333333333311,-2.611111111111112,0.6039,0.527,0.14592,10.35597967715843,2.89,3.27,2.8,3.53,2.16,3.46
2025-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",171.09,181.83,0.0628,-4.565476190476182,1.0784313725490189,1.1611470113085627,0.2268,0.2108,0.075901,1.1382777797721824,163.3,171.88,163.44,179.34,146.33,199.84
2025-09-04,RL,RALPH LAUREN CORPORATION,320.75,344.6,0.0744,-4.937500000000022,-3.8214285714285765,-1.0196107127176937,0.3219,0.378,-0.148413,-0.08490410526002456,291.99,319.3,277.95,331.95,251.08,389.08
2025-09-04,RMD,RESMED INC.,273.81,308.85,0.128,-2.6889250814332293,2.0762886597938115,2.0468492246783243,0.2157,0.2026,0.064659,-2.544863870850068,258.81,283.05,259.26,304.02,243.5,335.85
2025-09-04,ROK,"ROCKWELL AUTOMATION, INC.",341.86,350.86,0.0263,-1.4248310810810845,1.18860353130016,-1.1508055140342144,0.232,0.3027,-0.233565,-0.24859657029955762,328.01,358.19,316.94,371.48,272.57,402.07
2025-09-04,ROKU,"ROKU, INC.",97.15,96.91,-0.0025,2.104377104377105,1.0067763794772486,-1.17382328654005,0.4255,0.342,0.244152,-0.03398610943354605,94.12,103.31,86.82,107.55,68.72,121.37
2025-09-04,ROL,"ROLLINS, INC.",56.86,59.69,0.0498,-2.11538461538462,1.1702786377708994,1.4478935698447903,0.1762,0.1349,0.306153,5.922226801099685,54.54,57.78,53.63,60.64,52.35,63.39
2025-09-04,ROP,"ROPER TECHNOLOGIES, INC.",527.12,532.6,0.0104,-1.6020036429872497,-1.0663398692810448,1.0085418852090504,0.1849,0.1808,0.022677,6.767977588932809,508.64,538.42,494.49,557.72,460.39,594.42
2025-09-04,ROST,"ROSS STORES, INC.",152.81,155.95,0.0205,-2.742971887550196,-1.4312896405919642,-1.3274463007159913,0.2121,0.2117,0.001889,0.4272200270625328,145.31,155.05,139.27,162.27,125.0,173.76
2025-09-04,RSG,"REPUBLIC SERVICES, INC.",233.85,254.44,0.088,-1.4174454828660348,-1.8228571428571416,1.889633601429848,0.1512,0.1109,0.36339,2.0628019056311477,228.32,236.93,221.09,240.85,211.47,276.14
2025-09-04,RSP,Invesco S&P500 EWght,188.22,190.98,0.0147,-1.6472868217054184,1.171184022824539,-1.1001487357461581,0.1421,0.1117,0.272158,0.01221723329043134,184.29,191.72,181.21,196.43,166.03,208.39
2025-09-04,RTX,RTX CORPORATION,158.68,172.91,0.0897,1.0959232613908814,1.78099838969404,1.5943678849610539,0.2003,0.1309,0.530176,12.33920615603853,154.39,164.05,152.47,169.74,141.99,185.29
2025-09-04,RVTY,"REVVITY, INC.",85.7,87.05,0.0158,-1.0392156862745103,1.5823244552058093,1.1162079510703358,0.3154,0.3971,-0.205742,-1.0038115391143354,82.65,92.18,77.44,98.77,69.35,103.95
2025-09-04,SBAC,SBA Communications Corporation,195.17,216.25,0.108,2.2702265372168364,2.5371287128712923,2.484834344377044,0.2319,0.2592,-0.105324,-2.39064236799421,192.3,211.83,183.05,225.92,173.74,248.42
2025-09-04,SBLK,STAR BULK CARRIERS CORP.,19.11,19.39,0.0147,-4.079999999999998,1.1206896551724144,-1.0560471976401178,0.2799,0.2149,0.302466,-0.148131716879929,18.09,19.31,17.95,20.41,15.53,22.5
2025-09-04,SBUX,STARBUCKS CORPORATION,87.01,88.79,0.0205,1.043333333333332,1.3349917081260358,1.2842395044735027,0.2735,0.2614,0.046289,0.10132680081682346,84.27,90.72,80.98,95.06,72.48,105.67
2025-09-04,SCHW,THE CHARLES SCHWAB CORPORATION,97.63,104.1,0.0663,-5.765432098765418,-1.1241217798594814,1.3344899375433732,0.2422,0.1857,0.304254,-1.7274802386419454,92.86,98.56,92.83,101.9,83.22,116.86
2025-09-04,SD,"SANDRIDGE ENERGY, INC.",11.81,11.28,-0.0449,2.085714285714284,1.603773584905659,-1.9714285714285709,0.3748,0.3924,-0.044852,0.8797743030214182,11.49,12.55,10.75,13.51,9.05,13.21
2025-09-04,SDY,SPDR S&P Dividend,141.07,146.01,0.035,-1.3192771084337362,1.062794348508635,1.040868454661559,0.1241,0.1044,0.188697,-4.999580683645712,136.83,145.06,134.7,147.84,125.41,157.37
2025-09-04,SHW,THE SHERWIN-WILLIAMS COMPANY,365.78,380.38,0.0399,-1.2640801001251507,1.2042669087607836,1.0581044876088428,0.1975,0.2008,-0.016434,2.743371245353025,356.25,376.14,343.75,392.31,306.06,428.97
2025-09-04,SHY,iShares:1-3 Trs Bd ETF,82.8,85.27,0.0298,-1.0119047619047594,1.1607142857142925,1.18421052631579,0.0223,0.0182,0.225275,0.08198595848006102,80.95,84.71,81.12,84.75,78.24,88.2
2025-09-04,SILJ,ETFMG Prime Jr Silvr Mnr,18.64,19.96,0.0708,1.3846153846153804,-1.0058823529411773,-1.0710900473933656,0.423,0.2979,0.41994,0.1154027250323515,17.59,19.39,16.93,20.34,14.12,22.86
2025-09-04,SJM,THE J. M. SMUCKER COMPANY,112.34,114.4,0.0183,-2.2500000000000044,-1.4403215831787275,-1.4518422753716878,0.1931,0.2587,-0.253576,-0.14568508336701552,100.33,115.42,89.05,128.51,89.88,127.81
2025-09-04,SLB,Schlumberger N.V.,36.01,34.46,-0.043,1.3877551020408168,1.2157534246575379,-2.0311614730878174,0.3017,0.296,0.019257,-0.24607308726761487,35.1,38.16,33.09,39.56,28.84,39.54
2025-09-04,SLV,IShares:Silver Trust,36.93,40.37,0.0931,1.4406779661016977,-1.1355932203389831,1.4034229828850873,0.2723,0.2093,0.301003,-1.3388626408302549,35.41,38.16,34.25,39.29,32.84,42.67
2025-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",40.7,47.41,0.1649,-2.1600000000000015,1.767494356659142,2.7751235584843483,0.519,0.7787,-0.333505,-5.937378197258722,38.53,43.41,36.27,48.53,28.56,74.39
2025-09-04,SNA,SNAP-ON INCORPORATED,328.77,343.79,0.0457,-3.3810679611650465,1.154191616766469,1.1284530386740341,0.1958,0.2202,-0.110808,-21.717808776144956,315.66,335.81,308.73,351.9,285.33,377.79
2025-09-04,SNPS,"SYNOPSYS, INC.",601.96,642.42,0.0672,-3.7653061224490165,2.022198731501057,1.5074065365624245,0.3653,0.1955,0.868542,8.208543760523977,578.69,613.04,573.58,659.35,516.9,730.18
2025-09-04,SO,THE SOUTHERN COMPANY,91.87,97.51,0.0614,-1.032786885245903,1.304597701149426,1.727361246348586,0.1498,0.1152,0.300347,2.843817374860151,90.06,93.92,86.65,98.68,81.6,109.61
2025-09-04,SOLV,SOLVENTUM CORPORATION,72.38,76.72,0.06,-1.807486631016036,-1.2671232876712295,1.2993572084481189,0.279,0.242,0.152893,2.5978017894295258,69.38,74.42,66.83,76.76,61.49,86.53
2025-09-04,SPG,"SIMON PROPERTY GROUP, INC.",181.52,189.33,0.043,-1.0026385224274457,-1.552369077306739,-1.0072439907803763,0.2153,0.1565,0.375719,-0.0002611096182670927,176.99,185.43,169.07,189.54,150.93,211.89
2025-09-04,SPGI,S&P Global Inc.,540.26,571.05,0.057,-1.0944741532976776,2.2145969498910643,1.6596203623813637,0.1711,0.1067,0.603561,0.9393997983092749,529.49,554.51,521.9,580.92,470.72,655.67
2025-09-04,SPHB,Invesco S&P500 Hi Be,104.91,108.42,0.0335,-2.0485436893203857,1.6562499999999984,-1.082793376529877,0.2186,0.1952,0.119877,-0.1923770735846997,101.26,107.82,101.07,111.27,89.87,118.8
2025-09-04,SPLV,Invesco S&P500 LowVl,73.42,76.11,0.0366,-1.0833333333333366,1.4451219512195101,1.3076923076923086,0.1013,0.0937,0.08111,5.663174653564914,71.83,74.89,70.14,78.16,67.7,80.9
2025-09-04,SPY,SPDR S&P 500 ETF,649.12,664.45,0.0236,-3.082918739635177,-1.1993517017828235,-1.0314285714285714,0.1283,0.0959,0.337852,-0.2778273942871259,630.63,655.99,619.52,673.8,562.48,733.12
2025-09-04,SRE,SEMPRA,82.12,84.53,0.0293,1.2941176470588147,1.532828282828278,1.2305863708399363,0.2332,0.1878,0.241747,9.786147030708673,80.42,84.15,78.16,88.19,69.5,97.65
2025-09-04,STE,STERIS PUBLIC LIMITED COMPANY,243.39,245.42,0.0083,-1.421768707482981,1.1517331589274051,-1.2260358688930098,0.1853,0.2852,-0.350281,-0.45465634624859064,238.36,250.07,228.1,261.0,203.74,275.73
2025-09-04,STIP,iShares:0-5 TIPS Bd ETF,103.41,106.04,0.0254,1.3711340206185565,1.5246913580246997,1.1180904522613102,0.0918,0.0257,2.571984,3.1946623291924796,101.58,106.23,101.79,105.88,99.43,107.86
2025-09-04,STLA,Stellantis NV,9.08,8.93,-0.0165,2.95000000000001,1.9242424242424232,-1.0051282051282056,0.3784,0.3461,0.093326,-0.011964054218140951,9.1,9.87,8.42,10.35,7.12,11.03
2025-09-04,STLD,"STEEL DYNAMICS, INC.",130.86,136.37,0.0421,-1.2438016528925706,-1.04522613065327,1.0025020850708912,0.3239,0.2775,0.167207,0.674608757406028,125.4,137.54,122.54,138.82,106.88,154.9
2025-09-04,STNG,SCORPIO TANKERS INC.,51.44,51.06,-0.0074,1.7936507936508006,1.1925000000000008,-1.2558139534883714,0.3725,0.3336,0.116607,0.2819666162399066,49.75,53.39,47.44,56.21,39.02,61.33
2025-09-04,STT,STATE STREET CORPORATION,114.06,121.89,0.0686,-1.2426900584795315,1.7637130801687728,1.20528967254408,0.3106,0.1835,0.692643,33.50570032480288,110.24,117.85,109.32,122.42,98.18,133.2
2025-09-04,STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,183.98,186.53,0.0139,-28.898305084745566,-2.3689591078066856,-1.4257286995515686,0.3979,0.3306,0.203569,0.5882395256161348,164.93,180.32,158.49,194.74,133.11,219.66
2025-09-04,STZ,"CONSTELLATION BRANDS, INC.",145.88,155.17,0.0637,1.9963436928702045,3.100430416068869,1.9934523809523834,0.3218,0.3248,-0.009236,0.13767847239762027,144.15,159.88,138.91,167.49,129.08,179.37
2025-09-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,46.17,48.53,0.0511,2.81308411214953,1.60185185185185,1.0759668508287288,0.3587,0.3564,0.006453,2.5992934393684983,45.26,49.16,42.93,51.36,38.93,53.96
2025-09-04,SWK,"STANLEY BLACK & DECKER, INC.",74.74,72.44,-0.0308,-2.0046296296296187,1.2807881773399057,-1.4726247987117544,0.3313,0.4148,-0.201302,1.1326676423328754,70.86,78.38,68.65,82.54,56.45,87.16
2025-09-04,SWKS,"SKYWORKS SOLUTIONS, INC.",74.64,71.66,-0.0399,-1.6104417670682785,-1.0063391442155296,-1.4255162241887902,0.3143,0.2679,0.173199,0.3299160148530613,71.42,77.98,68.29,80.95,55.31,88.2
2025-09-04,SYF,SYNCHRONY FINANCIAL,76.86,83.15,0.0818,-1.351239669421485,1.3630831643002046,1.1588132635253057,0.3047,0.2173,0.402209,7.214121631800216,73.63,79.47,71.93,83.58,59.67,96.78
2025-09-04,SYK,STRYKER CORPORATION,394.34,405.82,0.0291,-1.6285377358490534,-1.00857719475277,1.0117732294874122,0.1964,0.168,0.169048,-1.8697292213072672,380.71,401.25,374.35,414.16,339.13,450.2
2025-09-04,SYY,SYSCO CORPORATION,82.51,84.41,0.023,-4.0833333333333615,-1.4046997389033975,1.0049751243781084,0.1832,0.2085,-0.121343,44.36012437864814,78.19,82.97,77.13,86.34,70.45,94.63
2025-09-04,T,AT&T INC.,29.58,32.45,0.097,-1.5393258426966254,-1.320441988950273,1.3703703703703725,0.2351,0.1676,0.402745,6.25318936294834,28.12,30.28,27.19,31.39,26.34,34.02
2025-09-04,TAP,MOLSON COORS BEVERAGE COMPANY,49.91,50.77,0.0172,1.0217391304347887,1.3453453453453472,1.0991105463786541,0.2649,0.229,0.156769,-2.1571908415888235,48.64,51.8,46.58,54.39,42.04,58.56
2025-09-04,TDG,TRANSDIGM GROUP INCORPORATED,1281.81,1544.02,0.2046,1.4299179081787774,2.2616630880343545,4.91066033664222,0.2156,0.3099,-0.304292,0.35264035967329943,1253.56,1410.21,1179.35,1513.54,1189.13,1736.93
2025-09-04,TDW,TIDEWATER INC.,57.2,59.22,0.0353,2.830303030303017,5.201754385964909,1.0792498487598308,0.4516,0.4932,-0.084347,40.898837803315814,56.75,62.72,54.92,69.06,40.67,75.04
2025-09-04,TDY,TELEDYNE TECHNOLOGIES INCORPORATED,547.0,567.04,0.0366,-2.8554070473876,1.2253869969040279,1.1681888436138819,0.2126,0.1522,0.396846,-11.215124196727245,521.8,552.73,514.7,586.58,475.83,630.14
2025-09-04,TECH,BIO-TECHNE CORPORATION,52.92,53.09,0.0032,1.6359223300970844,1.9385749385749387,-1.1026315789473693,0.3743,0.4851,-0.228407,0.4409112106286166,51.35,57.71,48.85,60.81,40.35,64.32
2025-09-04,TECK,Teck Resources Limited,32.77,34.0,0.0375,2.8035714285714115,1.205655526992286,1.0473773265651427,0.436,0.3086,0.412832,8.50814450862907,32.29,36.06,28.88,37.46,26.86,38.96
2025-09-04,TEL,TE Connectivity Ltd,208.54,219.59,0.053,-2.9966329966329996,1.9956634865568097,1.1459993624481992,0.2201,0.1716,0.282634,174.62459417427056,200.27,212.02,197.01,231.55,177.17,244.49
2025-09-04,TER,"TERADYNE, INC.",119.39,124.37,0.0417,1.3321167883211664,1.9666666666666648,1.0239353434877219,0.3659,0.3619,0.011053,6.845175159222144,114.46,126.9,110.99,135.91,87.22,152.33
2025-09-04,TFC,Truist Financial Corporation,47.07,49.26,0.0465,-1.241935483870965,1.1468144044321333,1.002400960384154,0.3131,0.2065,0.516223,4.779833345018133,45.61,48.45,43.46,51.21,38.74,55.42
2025-09-04,TGT,TARGET CORPORATION,92.71,97.98,0.0568,-1.5835694050991467,2.476190476190484,1.5872218234027287,0.2735,0.3423,-0.200993,-19.834515227528744,88.09,97.74,88.09,104.15,78.78,114.82
2025-09-04,THD,iShares:MSCI Thai,58.35,57.6,-0.0129,-1.6634615384615437,1.114803625377642,-1.2062146892655357,0.1968,0.1781,0.104997,0.08151377547906846,56.59,59.42,55.04,62.04,49.81,65.43
2025-09-04,TIP,iShares:TIPS Bd ETF,110.97,113.93,0.0267,1.075892857142858,-1.2585669781931408,1.0922619047619055,0.0487,0.0412,0.182039,3.969201900508962,108.85,113.5,106.93,114.18,104.25,118.31
2025-09-04,TJX,"THE TJX COMPANIES, INC.",141.02,147.55,0.0463,-1.0464646464646503,-1.3374083129584384,1.0718894009216577,0.1801,0.158,0.139873,-1.0846632779714023,135.04,145.02,130.08,149.2,119.32,164.28
2025-09-04,TKO,"TKO GROUP HOLDINGS, INC.",190.08,218.77,0.1509,-1.3623595505618047,1.0483193277310903,1.2030366180410834,0.2941,0.4558,-0.354761,6.102899099941679,179.33,200.24,171.04,210.04,156.49,230.49
2025-09-04,TLT,iShares:20+ Trs Bd ETF,87.23,87.49,0.003,-6.647058823529638,-1.659919028340085,-1.0324675324675336,0.1382,0.0993,0.391742,0.004709264243267508,85.0,87.51,83.13,89.7,77.69,96.47
2025-09-04,TMO,THERMO FISHER SCIENTIFIC INC.,489.49,483.58,-0.0121,-1.3486171761280945,1.534795559165988,-1.2279284477784196,0.2953,0.2709,0.09007,1.422976842330078,474.28,507.68,452.56,546.17,383.09,576.14
2025-09-04,TMUS,"T-MOBILE US, INC.",252.12,285.36,0.1318,1.698033707865164,1.5971705137751286,2.03345323741007,0.2061,0.1643,0.254413,4.2416309775140455,244.58,263.54,238.69,273.57,224.32,308.65
2025-09-04,TNX,10 Y TSY YLD NDX,4.17,4.84,0.1607,7.000000000000133,2.2222222222222276,,0.0,0.1411,-1.0,0.0,4.17,4.32,4.08,4.37,1.85,2.73
2025-09-04,TPL,TEXAS PACIFIC LAND CORPORATION,928.93,1043.43,0.1233,2.3664353859497043,-1.9467554076539082,1.7276358296622614,0.386,0.4479,-0.1382,-2.6098827402383398,908.36,983.4,823.63,983.02,758.68,1223.06
2025-09-04,TPR,"TAPESTRY, INC.",105.82,132.21,0.2494,-3.0382775119617147,-1.0478850758180362,1.8939319190922557,0.3681,0.6784,-0.4574,-42.4501487891906,92.5,109.25,92.69,118.35,85.55,144.21
2025-09-04,TRGP,TARGA RESOURCES CORP.,166.54,187.65,0.1268,-1.4041570438798998,-1.24163179916318,1.7891699955614735,0.2594,0.1912,0.356695,4.895050067022226,160.89,170.99,154.67,176.1,144.01,206.85
2025-09-04,TRMB,TRIMBLE INC.,79.71,86.59,0.0863,-1.9374999999999873,1.9898989898989954,1.6440261865793786,0.2529,0.2418,0.045906,2.3211804410588934,76.38,82.8,75.75,87.59,67.49,99.8
2025-09-04,TRMD,TORM PLC,22.77,21.17,-0.0703,-1.189873417721522,-1.4821428571428565,-1.9137931034482756,0.3241,0.3906,-0.170251,0.4510461855990249,21.45,23.22,20.28,24.45,16.11,26.25
2025-09-04,TROW,"T. ROWE PRICE GROUP, INC.",111.52,109.38,-0.0192,-1.7620000000000005,1.2702702702702702,-1.4058679706601467,0.24,0.2941,-0.183951,0.1111314336244143,102.9,111.29,102.27,123.27,88.52,127.88
2025-09-04,TRV,"The Travelers Companies, Inc.",279.43,300.07,0.0739,-2.2283105022831053,-2.1540284360189585,1.1829910479199575,0.1973,0.1529,0.290386,-0.42307015509477996,263.12,283.24,261.25,287.87,241.45,324.36
2025-09-04,TS,Tenaris SA,35.84,37.46,0.0452,-1.3818181818181918,1.3293172690763022,1.1087378640776682,0.2461,0.19,0.295263,-0.5900367747159105,34.68,37.04,33.35,39.15,30.69,41.55
2025-09-04,TSCO,TRACTOR SUPPLY COMPANY,60.64,66.17,0.0912,2.7826086956521796,17.076923076923045,1.3779795686719634,0.2741,0.1749,0.567181,17.452699020026053,60.02,64.21,60.25,67.3,51.83,72.78
2025-09-04,TSLA,"TESLA, INC.",338.53,367.73,0.0863,-1.6558843771507155,1.019762845849805,1.2111371498716665,0.4681,0.35,0.337429,6.526498098460132,316.91,358.47,308.17,369.49,248.92,447.06
2025-09-04,TSN,"TYSON FOODS, INC.",56.18,58.84,0.0473,-1.1968503937007868,1.1063829787234047,1.0408432147562585,0.1751,0.1978,-0.114762,0.5377080065894684,54.57,57.79,52.89,59.82,48.59,64.08
2025-09-04,TT,Trane Technologies plc,413.15,470.6,0.1391,-2.520278099652377,1.3656509695290888,2.2152086422368162,0.2393,0.178,0.344382,3.279991211692418,395.78,425.6,387.88,447.66,365.94,517.73
2025-09-04,TTD,"THE TRADE DESK, INC.",51.92,56.06,0.0797,6.921874999999994,1.255813953488372,2.894701986754966,0.4368,1.7435,-0.749469,-54.696277930840026,49.92,57.55,41.17,65.42,36.82,95.63
2025-09-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",240.65,255.69,0.0625,-1.600890207715137,-2.2281603288797562,-1.025112866817157,0.2518,0.2833,-0.11119,-0.03261531796921613,227.07,246.16,218.97,250.38,204.32,276.09
2025-09-04,TUR,iShares:MSCI Turkey,33.73,35.89,0.064,1.3309352517985684,4.297029702970309,1.4107648725212485,0.4443,0.1842,1.412052,79.19413512852559,32.86,36.04,32.72,38.07,30.2,38.71
2025-09-04,TXN,TEXAS INSTRUMENTS INCORPORATED,187.29,208.05,0.1108,5.130541871921182,2.7695530726256994,1.5316867078323049,0.2696,0.2943,-0.083928,-5.939651261370005,192.36,211.55,172.97,226.95,156.52,234.42
2025-09-04,TXT,TEXTRON INC.,81.33,81.23,-0.0012,-3.864583333333295,1.1142857142857152,-1.2858481724461104,0.2434,0.2159,0.127374,2.0290296582717673,77.77,83.04,74.68,88.74,67.61,92.0
2025-09-04,TYL,"TYLER TECHNOLOGIES, INC.",554.23,603.15,0.0883,-2.8670120898100393,1.3905855982067783,2.105964368706428,0.2428,0.2316,0.048359,-0.674698424253976,536.47,561.79,518.54,603.86,489.68,690.17
2025-09-04,TYX,30 Y TSY YLD NDX,4.87,5.62,0.154,7.4999999999998,2.199999999999986,,0.0,0.1262,-1.0,0.0,4.86,5.02,4.77,5.09,2.07,3.29
2025-09-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.05,114.95,0.0839,1.719780219780221,1.5616883116883133,1.1046399999999998,0.4401,0.4237,0.038707,4.698538555895359,101.5,112.78,96.81,120.48,74.8,140.57
2025-09-04,UBER,"UBER TECHNOLOGIES, INC.",91.98,102.89,0.1186,1.9056603773584855,2.104910714285711,1.6364922206506365,0.3837,0.2763,0.388708,20.51013227582998,90.33,97.73,87.5,101.41,77.84,115.12
2025-09-04,UDR,"UDR, INC.",38.82,39.59,0.0198,1.055118110236215,1.038297872340424,-1.0076190476190474,0.3126,0.2105,0.485036,0.02692211420426771,37.7,40.2,36.47,41.26,33.53,44.07
2025-09-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",185.68,190.83,0.0277,-2.8120300751879803,-1.7494252873563252,-1.1271046550016515,0.3001,0.2095,0.432458,0.2593270644233163,178.1,187.69,162.85,198.73,151.54,215.97
2025-09-04,ULTA,"ULTA BEAUTY, INC.",529.5,570.89,0.0782,-2.2861771058315346,-1.3882235528942097,1.0197653429602889,0.2504,0.4413,-0.432586,-35.76172657166374,487.97,553.45,473.86,569.58,418.7,642.49
2025-09-04,UNG,United States Nat Gas,13.1,12.34,-0.058,-1.7254901960784301,-4.32692307692308,-1.2798634812286682,0.5598,0.397,0.410076,1.803005293795727,11.95,13.43,10.85,13.62,9.35,16.03
2025-09-04,UNH,UNITEDHEALTH GROUP INCORPORATED,310.38,291.77,-0.06,2.0056338028169045,-1.4264705882352942,-1.522407541696882,0.3896,0.4575,-0.148415,0.09975300935601397,295.84,338.66,264.79,342.34,205.41,379.33
2025-09-04,UNP,UNION PACIFIC CORPORATION,223.06,224.28,0.0055,-1.4054669703872518,-1.0492857142857142,1.0528750826173163,0.1942,0.1593,0.219083,3.7347088038838545,216.88,227.62,208.37,237.06,192.8,254.92
2025-09-04,UPS,"UNITED PARCEL SERVICE, INC.",84.48,82.23,-0.0266,2.0483091787439514,1.2326454033771095,-1.2233183856502252,0.2406,0.1978,0.21638,-0.46275397422354514,83.39,89.47,73.82,97.62,70.84,95.63
2025-09-04,URI,"UNITED RENTALS, INC.",964.66,1050.77,0.0893,-1.2783226242813626,1.7491121788176336,1.162864632717944,0.2882,0.282,0.021986,8.363116895853189,925.89,1000.43,916.79,1048.39,785.37,1173.15
2025-09-04,URNM,Sprott Uranium Miners,51.1,53.19,0.0409,2.301507537688439,1.4552845528455272,-1.0328407224958949,0.38,0.4118,-0.077222,-0.0016940656679078833,48.63,55.44,46.18,58.26,38.52,63.28
2025-09-04,USB,U.S. BANCORP,49.17,50.82,0.0336,-1.0754716981132106,-1.0220994475138137,-1.1221662468513862,0.2334,0.2182,0.069661,-0.04982101254523036,47.49,50.93,45.47,52.79,40.26,57.11
2025-09-04,USO,United States Oil Fund,74.18,75.6,0.0191,9.406249999999755,2.797900262467189,1.3185265438786546,0.3123,0.2192,0.424726,15.690717508804589,73.78,77.53,70.37,84.84,64.95,86.35
2025-09-04,UUP,Invesco DB USD Idx Bl,27.54,27.25,-0.0105,-1.0833333333333162,1.1076923076923137,-1.1813725490196083,0.0664,0.0692,-0.040462,0.34854505974698546,27.22,27.75,26.89,28.26,25.13,29.58
2025-09-04,V,VISA INC.,350.99,368.88,0.051,1.1045392022008242,-1.4774774774774764,1.1909036505086774,0.1922,0.1411,0.362155,2.464234565753296,343.66,359.0,329.67,365.42,300.86,410.69
2025-09-04,VAL,Valaris Limited,50.26,47.96,-0.0458,-1.4322033898305069,1.2173913043478268,-1.6087456846950505,0.4362,0.3549,0.229079,1.890174702327116,46.96,52.2,45.89,55.58,36.28,58.95
2025-09-04,VICI,VICI PROPERTIES INC.,33.5,34.46,0.0287,1.3378378378378368,1.1790123456790096,1.0757575757575752,0.2311,0.1318,0.753414,-0.6681814481114848,32.75,34.48,31.88,35.41,28.88,38.47
2025-09-04,VIX,CBOE MKT VOLATILITY IDX,15.3,24.92,0.6288,8.75555555555553,2.392670157068063,6.9961089494163415,0.9272,1.0111,-0.082979,-1.983139258828081,14.45,18.8,13.39,19.87,12.73,33.28
2025-09-04,VLO,VALERO ENERGY CORPORATION,155.39,151.7,-0.0237,4.986577181208123,1.0069356872635589,-1.4158004158004145,0.2658,0.209,0.27177,-0.16556721036311467,152.28,161.46,139.53,171.36,121.34,179.44
2025-09-04,VLTO,VERALTO CORPORATION,106.6,119.66,0.1225,-3.3178294573643257,1.2604373757455272,1.813137032842583,0.1883,0.1514,0.243725,-0.41458566088903104,102.65,108.26,101.57,112.94,88.94,138.62
2025-09-04,VMC,VULCAN MATERIALS COMPANY,292.33,302.95,0.0363,-1.902912621359213,1.2760910815939313,1.0061182868796745,0.2204,0.1767,0.247312,-18.501114985228185,282.84,298.25,281.79,305.78,248.2,336.73
2025-09-04,VNM,VanEck:Vietnam,18.43,18.7,0.0147,-1.1250000000000009,1.0948905109489042,-1.381889763779528,0.4089,0.2272,0.799736,1.2720617643467707,17.77,18.95,17.06,19.93,14.92,20.97
2025-09-04,VRSK,"VERISK ANALYTICS, INC.",270.05,277.56,0.0278,-1.8038277511961742,-1.988111888111887,1.2337133550488595,0.1967,0.1755,0.120798,9.524072050434373,261.23,273.14,241.62,284.35,233.21,315.5
2025-09-04,VRSN,"VERISIGN, INC.",277.08,290.9,0.0499,-3.24647887323939,1.0805705474171177,1.176430048242593,0.2207,0.1649,0.338387,10.975675521487076,266.39,279.05,251.14,305.11,233.55,328.29
2025-09-04,VRTX,VERTEX PHARMACEUTICALS INCORPORATED,396.93,402.76,0.0147,1.239202657807308,-1.8684950773558364,1.506206014075495,0.2419,0.2665,-0.092308,7.1497933305746155,382.63,411.37,343.79,425.37,318.78,514.64
2025-09-04,VST,VISTRA CORP.,189.73,251.98,0.3281,-3.091358024691345,1.9126290706910252,3.4113756613756636,0.4752,0.3482,0.364733,10.215132399434477,178.63,196.76,177.14,213.81,159.49,292.89
2025-09-04,VTR,"VENTAS, INC.",67.72,73.78,0.0895,1.398373983739832,1.3973799126637616,1.874666666666667,0.2066,0.1227,0.683782,8.619954633843307,66.32,69.26,65.43,70.92,60.22,81.78
2025-09-04,VTRS,VIATRIS INC.,10.33,10.64,0.03,3.7499999999999947,1.8243243243243232,-1.03347280334728,0.2802,0.3412,-0.178781,0.059977580965843824,10.16,10.98,9.59,11.68,7.86,12.72
2025-09-04,VXN,CBOE NASDAQ MKT VOL NDX,18.79,20.29,0.0798,9.595744680851091,2.442105263157897,-1.0066006600660065,0.0,0.9026,-1.0,-0.11633047498186144,17.87,22.82,16.89,23.43,6.59,30.91
2025-09-04,VZ,VERIZON COMMUNICATIONS INC.,44.18,46.99,0.0636,-1.2608695652173905,1.0647773279352242,1.3068893528183714,0.2159,0.1327,0.626978,6.122198326401367,42.38,45.52,41.71,46.81,39.39,50.44
2025-09-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,193.78,209.11,0.0791,-1.9220055710306405,-1.363716038562665,1.4182389937106925,0.208,0.1667,0.24775,-8.20722593426603,188.29,198.06,178.22,205.19,168.34,229.86
2025-09-04,WAT,WATERS CORPORATION,299.69,302.44,0.0092,-1.5520607375271107,-2.39646102343376,-1.1519347496206365,0.3067,0.3094,-0.008727,1.6887031115483744,287.3,310.58,249.58,320.6,238.96,352.41
