"Date","Ticker","Z-Score Rank"
12/11/2024 0:00:00,"XLY",10.30
12/12/2024 0:00:00,"XLY",10.60
12/13/2024 0:00:00,"XLY",14.70
12/16/2024 0:00:00,"XLY",9.30
12/17/2024 0:00:00,"XLY",7.40
12/18/2024 0:00:00,"XLY",64.30
12/19/2024 0:00:00,"XLY",68.20
12/20/2024 0:00:00,"XLY",68.50
12/23/2024 0:00:00,"XLY",69.40
12/24/2024 0:00:00,"XLY",75.40
12/26/2024 0:00:00,"XLY",71.30
12/27/2024 0:00:00,"XLY",79.90
12/30/2024 0:00:00,"XLY",82.20
12/31/2024 0:00:00,"XLY",74.70
1/2/2025 0:00:00,"XLY",70.70
1/3/2025 0:00:00,"XLY",76.40
1/6/2025 0:00:00,"XLY",67.70
1/7/2025 0:00:00,"XLY",67.90
1/8/2025 0:00:00,"XLY",46.00
1/10/2025 0:00:00,"XLY",45.00
1/13/2025 0:00:00,"XLY",44.00
1/14/2025 0:00:00,"XLY",42.40
1/15/2025 0:00:00,"XLY",45.80
1/16/2025 0:00:00,"XLY",43.80
1/17/2025 0:00:00,"XLY",43.90
1/21/2025 0:00:00,"XLY",61.50
1/22/2025 0:00:00,"XLY",2.90
1/23/2025 0:00:00,"XLY",4.10
1/24/2025 0:00:00,"XLY",6.60
1/27/2025 0:00:00,"XLY",12.80
1/28/2025 0:00:00,"XLY",3.40
1/29/2025 0:00:00,"XLY",5.90
1/30/2025 0:00:00,"XLY",6.40
1/31/2025 0:00:00,"XLY",6.10
2/3/2025 0:00:00,"XLY",18.20
2/4/2025 0:00:00,"XLY",21.70
2/5/2025 0:00:00,"XLY",20.40
2/6/2025 0:00:00,"XLY",27.70
2/7/2025 0:00:00,"XLY",32.80
2/10/2025 0:00:00,"XLY",35.00
2/11/2025 0:00:00,"XLY",37.10
2/12/2025 0:00:00,"XLY",38.10
2/13/2025 0:00:00,"XLY",39.00
2/14/2025 0:00:00,"XLY",30.20
2/18/2025 0:00:00,"XLY",32.00
2/19/2025 0:00:00,"XLY",18.80
2/20/2025 0:00:00,"XLY",11.90
2/21/2025 0:00:00,"XLY",41.30
2/24/2025 0:00:00,"XLY",40.50
2/25/2025 0:00:00,"XLY",41.40
2/26/2025 0:00:00,"XLY",40.10
2/27/2025 0:00:00,"XLY",43.70
2/28/2025 0:00:00,"XLY",70.50
3/3/2025 0:00:00,"XLY",78.30
3/4/2025 0:00:00,"XLY",91.40
3/5/2025 0:00:00,"XLY",98.10
3/6/2025 0:00:00,"XLY",97.60
3/7/2025 0:00:00,"XLY",91.80
3/10/2025 0:00:00,"XLY",98.90
3/11/2025 0:00:00,"XLY",94.50
3/12/2025 0:00:00,"XLY",89.50
3/13/2025 0:00:00,"XLY",90.10
3/14/2025 0:00:00,"XLY",96.60
3/17/2025 0:00:00,"XLY",82.20
3/18/2025 0:00:00,"XLY",77.70
3/19/2025 0:00:00,"XLY",87.00
3/20/2025 0:00:00,"XLY",81.00
3/21/2025 0:00:00,"XLY",77.80
3/24/2025 0:00:00,"XLY",91.00
3/25/2025 0:00:00,"XLY",86.50
3/26/2025 0:00:00,"XLY",81.80
3/27/2025 0:00:00,"XLY",75.50
3/28/2025 0:00:00,"XLY",86.00
3/31/2025 0:00:00,"XLY",68.90
4/1/2025 0:00:00,"XLY",63.20
4/2/2025 0:00:00,"XLY",64.60
4/3/2025 0:00:00,"XLY",97.80
4/4/2025 0:00:00,"XLY",97.40
4/7/2025 0:00:00,"XLY",95.90
4/8/2025 0:00:00,"XLY",84.30
4/9/2025 0:00:00,"XLY",99.80
4/10/2025 0:00:00,"XLY",98.80
4/11/2025 0:00:00,"XLY",95.10
4/14/2025 0:00:00,"XLY",87.10
4/15/2025 0:00:00,"XLY",79.50
4/16/2025 0:00:00,"XLY",72.20
4/17/2025 0:00:00,"XLY",64.10
4/21/2025 0:00:00,"XLY",58.70
4/22/2025 0:00:00,"XLY",58.70
4/23/2025 0:00:00,"XLY",48.40
4/24/2025 0:00:00,"XLY",46.40
4/25/2025 0:00:00,"XLY",45.50
4/28/2025 0:00:00,"XLY",43.70
4/29/2025 0:00:00,"XLY",41.30
4/30/2025 0:00:00,"XLY",40.70
5/1/2025 0:00:00,"XLY",40.50
5/2/2025 0:00:00,"XLY",39.40
5/5/2025 0:00:00,"XLY",32.90
5/6/2025 0:00:00,"XLY",29.50
5/7/2025 0:00:00,"XLY",18.90
5/8/2025 0:00:00,"XLY",1.10
5/9/2025 0:00:00,"XLY",0.20
5/12/2025 0:00:00,"XLY",1.10
5/13/2025 0:00:00,"XLY",3.20
5/14/2025 0:00:00,"XLY",5.70
5/15/2025 0:00:00,"XLY",12.90
5/16/2025 0:00:00,"XLY",13.30
5/19/2025 0:00:00,"XLY",19.50
5/20/2025 0:00:00,"XLY",17.80
5/21/2025 0:00:00,"XLY",25.20
5/22/2025 0:00:00,"XLY",27.40
5/23/2025 0:00:00,"XLY",30.60
5/27/2025 0:00:00,"XLY",34.00
5/28/2025 0:00:00,"XLY",35.00
5/29/2025 0:00:00,"XLY",35.30
5/30/2025 0:00:00,"XLY",35.80
6/2/2025 0:00:00,"XLY",36.20
6/3/2025 0:00:00,"XLY",36.90
6/4/2025 0:00:00,"XLY",36.90
6/5/2025 0:00:00,"XLY",40.00
6/6/2025 0:00:00,"XLY",40.80
6/9/2025 0:00:00,"XLY",42.90
6/10/2025 0:00:00,"XLY",43.50
6/11/2025 0:00:00,"XLY",1.80
6/12/2025 0:00:00,"XLY",3.00
6/13/2025 0:00:00,"XLY",5.40
6/16/2025 0:00:00,"XLY",11.70
6/17/2025 0:00:00,"XLY",25.60
6/18/2025 0:00:00,"XLY",31.00
6/20/2025 0:00:00,"XLY",32.30
6/23/2025 0:00:00,"XLY",31.90
6/24/2025 0:00:00,"XLY",35.50
6/25/2025 0:00:00,"XLY",37.50
6/26/2025 0:00:00,"XLY",14.30
6/27/2025 0:00:00,"XLY",27.60
6/30/2025 0:00:00,"XLY",33.70
7/1/2025 0:00:00,"XLY",35.90
7/2/2025 0:00:00,"XLY",39.10
7/3/2025 0:00:00,"XLY",40.30
7/7/2025 0:00:00,"XLY",43.10
7/8/2025 0:00:00,"XLY",23.40
7/9/2025 0:00:00,"XLY",18.10
7/10/2025 0:00:00,"XLY",23.20
7/11/2025 0:00:00,"XLY",6.50
7/14/2025 0:00:00,"XLY",8.30
7/15/2025 0:00:00,"XLY",34.30
7/16/2025 0:00:00,"XLY",28.40
7/17/2025 0:00:00,"XLY",25.80
7/18/2025 0:00:00,"XLY",7.30
7/21/2025 0:00:00,"XLY",15.10
7/22/2025 0:00:00,"XLY",25.00
7/23/2025 0:00:00,"XLY",12.10
7/24/2025 0:00:00,"XLY",44.40
7/25/2025 0:00:00,"XLY",37.10
7/28/2025 0:00:00,"XLY",39.70
7/29/2025 0:00:00,"XLY",29.40
7/30/2025 0:00:00,"XLY",36.10
7/31/2025 0:00:00,"XLY",44.60
8/1/2025 0:00:00,"XLY",59.70
8/4/2025 0:00:00,"XLY",64.90
8/5/2025 0:00:00,"XLY",62.10
8/6/2025 0:00:00,"XLY",95.00
8/7/2025 0:00:00,"XLY",90.30
8/8/2025 0:00:00,"XLY",78.00
8/11/2025 0:00:00,"XLY",75.80
8/12/2025 0:00:00,"XLY",79.40
8/13/2025 0:00:00,"XLY",66.10
8/14/2025 0:00:00,"XLY",66.10
8/15/2025 0:00:00,"XLY",65.70
8/18/2025 0:00:00,"XLY",61.70
8/19/2025 0:00:00,"XLY",61.30
8/20/2025 0:00:00,"XLY",61.70
8/21/2025 0:00:00,"XLY",61.10
8/22/2025 0:00:00,"XLY",92.50
8/25/2025 0:00:00,"XLY",85.10
8/26/2025 0:00:00,"XLY",80.20
8/27/2025 0:00:00,"XLY",70.60
8/28/2025 0:00:00,"XLY",65.70
8/29/2025 0:00:00,"XLY",72.40
8/1/2024 0:00:00,"XLC",60.30
8/2/2024 0:00:00,"XLC",67.50
8/5/2024 0:00:00,"XLC",76.80
8/6/2024 0:00:00,"XLC",72.60
8/7/2024 0:00:00,"XLC",61.60
8/8/2024 0:00:00,"XLC",75.00
8/9/2024 0:00:00,"XLC",58.90
8/12/2024 0:00:00,"XLC",48.90
8/13/2024 0:00:00,"XLC",50.00
8/14/2024 0:00:00,"XLC",46.90
8/15/2024 0:00:00,"XLC",37.80
8/16/2024 0:00:00,"XLC",37.00
8/19/2024 0:00:00,"XLC",38.20
8/20/2024 0:00:00,"XLC",35.60
8/21/2024 0:00:00,"XLC",35.80
8/22/2024 0:00:00,"XLC",21.30
8/23/2024 0:00:00,"XLC",6.40
8/26/2024 0:00:00,"XLC",0.90
8/27/2024 0:00:00,"XLC",0.90
8/28/2024 0:00:00,"XLC",3.40
8/29/2024 0:00:00,"XLC",0.80
8/30/2024 0:00:00,"XLC",2.50
9/3/2024 0:00:00,"XLC",9.00
9/4/2024 0:00:00,"XLC",0.80
9/5/2024 0:00:00,"XLC",2.40
9/6/2024 0:00:00,"XLC",8.60
9/9/2024 0:00:00,"XLC",3.80
9/10/2024 0:00:00,"XLC",5.30
9/11/2024 0:00:00,"XLC",8.20
9/12/2024 0:00:00,"XLC",18.40
9/13/2024 0:00:00,"XLC",21.00
9/16/2024 0:00:00,"XLC",22.10
9/17/2024 0:00:00,"XLC",23.90
9/18/2024 0:00:00,"XLC",21.50
9/19/2024 0:00:00,"XLC",34.90
9/20/2024 0:00:00,"XLC",37.20
9/23/2024 0:00:00,"XLC",34.00
9/24/2024 0:00:00,"XLC",34.90
9/25/2024 0:00:00,"XLC",39.60
9/26/2024 0:00:00,"XLC",41.70
9/27/2024 0:00:00,"XLC",41.10
9/30/2024 0:00:00,"XLC",41.90
10/1/2024 0:00:00,"XLC",41.40
10/2/2024 0:00:00,"XLC",0.60
10/3/2024 0:00:00,"XLC",3.00
10/4/2024 0:00:00,"XLC",5.40
10/7/2024 0:00:00,"XLC",1.80
10/8/2024 0:00:00,"XLC",6.40
10/9/2024 0:00:00,"XLC",7.50
10/10/2024 0:00:00,"XLC",17.00
10/11/2024 0:00:00,"XLC",7.30
10/14/2024 0:00:00,"XLC",10.00
10/15/2024 0:00:00,"XLC",11.50
10/16/2024 0:00:00,"XLC",14.70
10/17/2024 0:00:00,"XLC",21.00
10/18/2024 0:00:00,"XLC",16.00
10/21/2024 0:00:00,"XLC",23.70
10/22/2024 0:00:00,"XLC",27.60
10/23/2024 0:00:00,"XLC",31.40
10/24/2024 0:00:00,"XLC",32.70
10/25/2024 0:00:00,"XLC",33.80
10/28/2024 0:00:00,"XLC",35.50
10/29/2024 0:00:00,"XLC",48.00
10/30/2024 0:00:00,"XLC",57.40
10/31/2024 0:00:00,"XLC",64.60
11/1/2024 0:00:00,"XLC",64.90
11/4/2024 0:00:00,"XLC",58.10
11/5/2024 0:00:00,"XLC",25.50
11/6/2024 0:00:00,"XLC",97.70
11/7/2024 0:00:00,"XLC",99.50
11/8/2024 0:00:00,"XLC",95.00
11/11/2024 0:00:00,"XLC",89.50
11/12/2024 0:00:00,"XLC",80.60
11/13/2024 0:00:00,"XLC",75.40
11/14/2024 0:00:00,"XLC",72.10
11/15/2024 0:00:00,"XLC",98.70
11/18/2024 0:00:00,"XLC",94.30
11/19/2024 0:00:00,"XLC",86.60
11/20/2024 0:00:00,"XLC",78.60
11/21/2024 0:00:00,"XLC",67.40
11/22/2024 0:00:00,"XLC",66.00
11/25/2024 0:00:00,"XLC",64.60
11/26/2024 0:00:00,"XLC",61.20
11/27/2024 0:00:00,"XLC",58.60
11/29/2024 0:00:00,"XLC",58.10
12/2/2024 0:00:00,"XLC",56.90
12/3/2024 0:00:00,"XLC",56.40
12/4/2024 0:00:00,"XLC",52.00
12/5/2024 0:00:00,"XLC",50.00
12/6/2024 0:00:00,"XLC",5.10
12/9/2024 0:00:00,"XLC",50.80
12/10/2024 0:00:00,"XLC",58.80
12/11/2024 0:00:00,"XLC",68.70
12/12/2024 0:00:00,"XLC",66.30
12/13/2024 0:00:00,"XLC",86.80
12/16/2024 0:00:00,"XLC",79.50
12/17/2024 0:00:00,"XLC",45.90
12/18/2024 0:00:00,"XLC",99.60
12/19/2024 0:00:00,"XLC",94.20
12/20/2024 0:00:00,"XLC",88.80
12/23/2024 0:00:00,"XLC",78.80
12/24/2024 0:00:00,"XLC",76.80
12/26/2024 0:00:00,"XLC",69.90
12/27/2024 0:00:00,"XLC",69.70
12/30/2024 0:00:00,"XLC",71.00
12/31/2024 0:00:00,"XLC",64.20
1/2/2025 0:00:00,"XLC",59.70
1/3/2025 0:00:00,"XLC",55.80
1/6/2025 0:00:00,"XLC",58.20
1/7/2025 0:00:00,"XLC",60.80
1/8/2025 0:00:00,"XLC",55.40
1/10/2025 0:00:00,"XLC",51.70
1/13/2025 0:00:00,"XLC",32.50
1/14/2025 0:00:00,"XLC",8.90
1/15/2025 0:00:00,"XLC",29.40
1/16/2025 0:00:00,"XLC",21.40
1/17/2025 0:00:00,"XLC",27.40
1/21/2025 0:00:00,"XLC",26.00
1/22/2025 0:00:00,"XLC",1.00
1/23/2025 0:00:00,"XLC",3.50
1/24/2025 0:00:00,"XLC",7.20
1/27/2025 0:00:00,"XLC",10.30
1/28/2025 0:00:00,"XLC",12.70
1/29/2025 0:00:00,"XLC",15.70
1/30/2025 0:00:00,"XLC",14.40
1/31/2025 0:00:00,"XLC",10.10
2/3/2025 0:00:00,"XLC",13.60
2/4/2025 0:00:00,"XLC",18.40
2/5/2025 0:00:00,"XLC",26.90
2/6/2025 0:00:00,"XLC",24.70
2/7/2025 0:00:00,"XLC",20.40
2/10/2025 0:00:00,"XLC",16.80
2/11/2025 0:00:00,"XLC",5.00
2/12/2025 0:00:00,"XLC",6.10
2/13/2025 0:00:00,"XLC",10.70
2/14/2025 0:00:00,"XLC",7.80
2/18/2025 0:00:00,"XLC",10.60
2/19/2025 0:00:00,"XLC",12.20
2/20/2025 0:00:00,"XLC",17.80
2/21/2025 0:00:00,"XLC",36.20
2/24/2025 0:00:00,"XLC",38.30
2/25/2025 0:00:00,"XLC",54.20
2/26/2025 0:00:00,"XLC",54.40
2/27/2025 0:00:00,"XLC",58.00
2/28/2025 0:00:00,"XLC",63.70
3/3/2025 0:00:00,"XLC",72.60
3/4/2025 0:00:00,"XLC",73.80
3/5/2025 0:00:00,"XLC",84.70
3/6/2025 0:00:00,"XLC",91.70
3/7/2025 0:00:00,"XLC",85.90
3/10/2025 0:00:00,"XLC",96.00
3/11/2025 0:00:00,"XLC",93.40
3/12/2025 0:00:00,"XLC",89.00
3/13/2025 0:00:00,"XLC",89.80
3/14/2025 0:00:00,"XLC",91.70
3/17/2025 0:00:00,"XLC",81.70
3/18/2025 0:00:00,"XLC",75.60
3/19/2025 0:00:00,"XLC",77.60
3/20/2025 0:00:00,"XLC",71.80
3/21/2025 0:00:00,"XLC",71.00
3/24/2025 0:00:00,"XLC",69.10
3/25/2025 0:00:00,"XLC",70.80
3/26/2025 0:00:00,"XLC",64.40
3/27/2025 0:00:00,"XLC",61.60
3/28/2025 0:00:00,"XLC",79.30
3/31/2025 0:00:00,"XLC",68.60
4/1/2025 0:00:00,"XLC",64.60
4/2/2025 0:00:00,"XLC",62.60
4/3/2025 0:00:00,"XLC",96.40
4/4/2025 0:00:00,"XLC",99.80
4/7/2025 0:00:00,"XLC",98.30
4/8/2025 0:00:00,"XLC",91.70
4/9/2025 0:00:00,"XLC",99.80
4/10/2025 0:00:00,"XLC",98.30
4/11/2025 0:00:00,"XLC",92.50
4/14/2025 0:00:00,"XLC",85.30
4/15/2025 0:00:00,"XLC",77.00
4/16/2025 0:00:00,"XLC",72.70
4/17/2025 0:00:00,"XLC",66.80
4/21/2025 0:00:00,"XLC",63.10
4/22/2025 0:00:00,"XLC",61.40
4/23/2025 0:00:00,"XLC",58.90
4/24/2025 0:00:00,"XLC",56.10
4/25/2025 0:00:00,"XLC",53.40
4/28/2025 0:00:00,"XLC",51.30
4/29/2025 0:00:00,"XLC",50.00
4/30/2025 0:00:00,"XLC",49.60
5/1/2025 0:00:00,"XLC",49.30
5/2/2025 0:00:00,"XLC",49.10
5/5/2025 0:00:00,"XLC",42.50
5/6/2025 0:00:00,"XLC",15.50
5/7/2025 0:00:00,"XLC",9.10
5/8/2025 0:00:00,"XLC",2.40
5/9/2025 0:00:00,"XLC",0.20
5/12/2025 0:00:00,"XLC",1.50
5/13/2025 0:00:00,"XLC",4.10
5/14/2025 0:00:00,"XLC",6.20
5/15/2025 0:00:00,"XLC",10.40
5/16/2025 0:00:00,"XLC",9.90
5/19/2025 0:00:00,"XLC",15.10
5/20/2025 0:00:00,"XLC",14.40
5/21/2025 0:00:00,"XLC",17.50
5/22/2025 0:00:00,"XLC",20.70
5/23/2025 0:00:00,"XLC",23.60
5/27/2025 0:00:00,"XLC",26.10
5/28/2025 0:00:00,"XLC",26.80
5/29/2025 0:00:00,"XLC",29.60
5/30/2025 0:00:00,"XLC",31.10
6/2/2025 0:00:00,"XLC",32.60
6/3/2025 0:00:00,"XLC",32.10
6/4/2025 0:00:00,"XLC",34.70
6/5/2025 0:00:00,"XLC",36.00
6/6/2025 0:00:00,"XLC",38.20
6/9/2025 0:00:00,"XLC",38.30
6/10/2025 0:00:00,"XLC",41.30
6/11/2025 0:00:00,"XLC",29.60
6/12/2025 0:00:00,"XLC",34.50
6/13/2025 0:00:00,"XLC",43.10
6/16/2025 0:00:00,"XLC",54.20
6/17/2025 0:00:00,"XLC",57.50
6/18/2025 0:00:00,"XLC",82.70
6/20/2025 0:00:00,"XLC",89.30
6/23/2025 0:00:00,"XLC",83.50
6/24/2025 0:00:00,"XLC",90.30
6/25/2025 0:00:00,"XLC",78.40
6/26/2025 0:00:00,"XLC",56.50
6/27/2025 0:00:00,"XLC",65.10
6/30/2025 0:00:00,"XLC",52.60
7/1/2025 0:00:00,"XLC",60.10
7/2/2025 0:00:00,"XLC",61.10
7/3/2025 0:00:00,"XLC",54.20
7/7/2025 0:00:00,"XLC",70.40
7/8/2025 0:00:00,"XLC",68.30
7/9/2025 0:00:00,"XLC",51.00
7/10/2025 0:00:00,"XLC",50.60
7/11/2025 0:00:00,"XLC",46.20
7/14/2025 0:00:00,"XLC",49.60
7/15/2025 0:00:00,"XLC",53.40
7/16/2025 0:00:00,"XLC",34.90
7/17/2025 0:00:00,"XLC",0.80
7/18/2025 0:00:00,"XLC",2.60
7/21/2025 0:00:00,"XLC",17.30
7/22/2025 0:00:00,"XLC",10.10
7/23/2025 0:00:00,"XLC",8.90
7/24/2025 0:00:00,"XLC",5.40
7/25/2025 0:00:00,"XLC",22.00
7/28/2025 0:00:00,"XLC",14.70
7/29/2025 0:00:00,"XLC",11.90
7/30/2025 0:00:00,"XLC",10.90
7/31/2025 0:00:00,"XLC",22.80
8/1/2025 0:00:00,"XLC",38.30
8/4/2025 0:00:00,"XLC",57.30
8/5/2025 0:00:00,"XLC",56.20
8/6/2025 0:00:00,"XLC",59.10
8/7/2025 0:00:00,"XLC",60.50
8/8/2025 0:00:00,"XLC",61.10
8/11/2025 0:00:00,"XLC",59.70
8/12/2025 0:00:00,"XLC",89.10
8/13/2025 0:00:00,"XLC",78.20
8/14/2025 0:00:00,"XLC",75.80
8/15/2025 0:00:00,"XLC",72.00
8/18/2025 0:00:00,"XLC",71.80
8/19/2025 0:00:00,"XLC",59.90
8/20/2025 0:00:00,"XLC",59.30
8/21/2025 0:00:00,"XLC",56.20
8/22/2025 0:00:00,"XLC",72.80
8/25/2025 0:00:00,"XLC",57.70
8/26/2025 0:00:00,"XLC",55.00
8/27/2025 0:00:00,"XLC",49.40
8/28/2025 0:00:00,"XLC",47.40
8/29/2025 0:00:00,"XLC",36.10
8/1/2024 0:00:00,"XLF",82.10
8/2/2024 0:00:00,"XLF",93.80
8/5/2024 0:00:00,"XLF",93.90
8/6/2024 0:00:00,"XLF",89.30
8/7/2024 0:00:00,"XLF",82.60
8/8/2024 0:00:00,"XLF",80.70
8/9/2024 0:00:00,"XLF",67.80
8/12/2024 0:00:00,"XLF",57.60
8/13/2024 0:00:00,"XLF",54.30
8/14/2024 0:00:00,"XLF",51.00
8/15/2024 0:00:00,"XLF",50.00
8/16/2024 0:00:00,"XLF",42.00
8/19/2024 0:00:00,"XLF",30.40
8/20/2024 0:00:00,"XLF",26.00
8/21/2024 0:00:00,"XLF",21.70
8/22/2024 0:00:00,"XLF",13.90
8/23/2024 0:00:00,"XLF",13.60
8/26/2024 0:00:00,"XLF",9.80
8/27/2024 0:00:00,"XLF",9.60
8/28/2024 0:00:00,"XLF",7.80
8/29/2024 0:00:00,"XLF",4.20
8/30/2024 0:00:00,"XLF",0.80
9/3/2024 0:00:00,"XLF",0.80
9/4/2024 0:00:00,"XLF",0.80
9/5/2024 0:00:00,"XLF",4.00
9/6/2024 0:00:00,"XLF",5.50
9/9/2024 0:00:00,"XLF",6.90
9/10/2024 0:00:00,"XLF",9.80
9/11/2024 0:00:00,"XLF",11.20
9/12/2024 0:00:00,"XLF",12.50
9/13/2024 0:00:00,"XLF",12.30
9/16/2024 0:00:00,"XLF",15.00
9/17/2024 0:00:00,"XLF",17.60
9/18/2024 0:00:00,"XLF",18.80
9/19/2024 0:00:00,"XLF",21.20
9/20/2024 0:00:00,"XLF",22.30
9/23/2024 0:00:00,"XLF",24.70
9/24/2024 0:00:00,"XLF",29.60
9/25/2024 0:00:00,"XLF",30.50
9/26/2024 0:00:00,"XLF",32.70
9/27/2024 0:00:00,"XLF",34.80
9/30/2024 0:00:00,"XLF",35.00
10/1/2024 0:00:00,"XLF",33.30
10/2/2024 0:00:00,"XLF",29.90
10/3/2024 0:00:00,"XLF",28.30
10/4/2024 0:00:00,"XLF",75.60
10/7/2024 0:00:00,"XLF",42.40
10/8/2024 0:00:00,"XLF",4.10
10/9/2024 0:00:00,"XLF",4.00
10/10/2024 0:00:00,"XLF",5.10
10/11/2024 0:00:00,"XLF",66.90
10/14/2024 0:00:00,"XLF",68.90
10/15/2024 0:00:00,"XLF",31.30
10/16/2024 0:00:00,"XLF",55.40
10/17/2024 0:00:00,"XLF",44.60
10/18/2024 0:00:00,"XLF",26.10
10/21/2024 0:00:00,"XLF",47.90
10/22/2024 0:00:00,"XLF",41.70
10/23/2024 0:00:00,"XLF",19.10
10/24/2024 0:00:00,"XLF",10.70
10/25/2024 0:00:00,"XLF",49.00
10/28/2024 0:00:00,"XLF",79.50
10/29/2024 0:00:00,"XLF",86.60
10/30/2024 0:00:00,"XLF",75.00
10/31/2024 0:00:00,"XLF",94.70
11/1/2024 0:00:00,"XLF",88.00
11/4/2024 0:00:00,"XLF",62.40
11/5/2024 0:00:00,"XLF",38.20
11/6/2024 0:00:00,"XLF",99.50
11/7/2024 0:00:00,"XLF",96.80
11/8/2024 0:00:00,"XLF",91.30
11/11/2024 0:00:00,"XLF",88.60
11/12/2024 0:00:00,"XLF",81.50
11/13/2024 0:00:00,"XLF",75.40
11/14/2024 0:00:00,"XLF",72.10
11/15/2024 0:00:00,"XLF",68.00
11/18/2024 0:00:00,"XLF",66.10
11/19/2024 0:00:00,"XLF",62.50
11/20/2024 0:00:00,"XLF",57.70
11/21/2024 0:00:00,"XLF",54.70
11/22/2024 0:00:00,"XLF",52.50
11/25/2024 0:00:00,"XLF",45.40
11/26/2024 0:00:00,"XLF",41.70
11/27/2024 0:00:00,"XLF",39.80
11/29/2024 0:00:00,"XLF",36.20
12/2/2024 0:00:00,"XLF",32.70
12/3/2024 0:00:00,"XLF",32.80
12/4/2024 0:00:00,"XLF",28.20
12/5/2024 0:00:00,"XLF",6.70
12/6/2024 0:00:00,"XLF",0.40
12/9/2024 0:00:00,"XLF",2.70
12/10/2024 0:00:00,"XLF",4.20
12/11/2024 0:00:00,"XLF",5.70
12/12/2024 0:00:00,"XLF",8.00
12/13/2024 0:00:00,"XLF",9.40
12/16/2024 0:00:00,"XLF",12.30
12/17/2024 0:00:00,"XLF",13.00
12/18/2024 0:00:00,"XLF",21.70
12/19/2024 0:00:00,"XLF",23.70
12/20/2024 0:00:00,"XLF",28.30
12/23/2024 0:00:00,"XLF",25.90
12/24/2024 0:00:00,"XLF",30.00
12/26/2024 0:00:00,"XLF",30.90
12/27/2024 0:00:00,"XLF",32.00
12/30/2024 0:00:00,"XLF",35.30
12/31/2024 0:00:00,"XLF",37.80
1/2/2025 0:00:00,"XLF",39.00
1/3/2025 0:00:00,"XLF",43.50
1/6/2025 0:00:00,"XLF",49.00
1/7/2025 0:00:00,"XLF",59.80
1/8/2025 0:00:00,"XLF",57.70
1/10/2025 0:00:00,"XLF",76.70
1/13/2025 0:00:00,"XLF",77.50
1/14/2025 0:00:00,"XLF",80.60
1/15/2025 0:00:00,"XLF",92.50
1/16/2025 0:00:00,"XLF",91.60
1/17/2025 0:00:00,"XLF",90.60
1/21/2025 0:00:00,"XLF",87.80
1/22/2025 0:00:00,"XLF",38.50
1/23/2025 0:00:00,"XLF",38.30
1/24/2025 0:00:00,"XLF",28.60
1/27/2025 0:00:00,"XLF",31.20
1/28/2025 0:00:00,"XLF",27.00
1/29/2025 0:00:00,"XLF",25.00
1/30/2025 0:00:00,"XLF",21.20
1/31/2025 0:00:00,"XLF",18.00
2/3/2025 0:00:00,"XLF",19.70
2/4/2025 0:00:00,"XLF",19.30
2/5/2025 0:00:00,"XLF",20.70
2/6/2025 0:00:00,"XLF",18.50
2/7/2025 0:00:00,"XLF",21.90
2/10/2025 0:00:00,"XLF",30.60
2/11/2025 0:00:00,"XLF",6.10
2/12/2025 0:00:00,"XLF",7.80
2/13/2025 0:00:00,"XLF",9.00
2/14/2025 0:00:00,"XLF",3.70
2/18/2025 0:00:00,"XLF",6.00
2/19/2025 0:00:00,"XLF",7.70
2/20/2025 0:00:00,"XLF",13.30
2/21/2025 0:00:00,"XLF",17.10
2/24/2025 0:00:00,"XLF",18.70
2/25/2025 0:00:00,"XLF",19.70
2/26/2025 0:00:00,"XLF",16.90
2/27/2025 0:00:00,"XLF",20.10
2/28/2025 0:00:00,"XLF",46.70
3/3/2025 0:00:00,"XLF",47.60
3/4/2025 0:00:00,"XLF",93.20
3/5/2025 0:00:00,"XLF",89.80
3/6/2025 0:00:00,"XLF",90.60
3/7/2025 0:00:00,"XLF",82.70
3/10/2025 0:00:00,"XLF",84.90
3/11/2025 0:00:00,"XLF",81.80
3/12/2025 0:00:00,"XLF",79.10
3/13/2025 0:00:00,"XLF",76.30
3/14/2025 0:00:00,"XLF",82.10
3/17/2025 0:00:00,"XLF",79.40
3/18/2025 0:00:00,"XLF",76.70
3/19/2025 0:00:00,"XLF",74.20
3/20/2025 0:00:00,"XLF",71.30
3/21/2025 0:00:00,"XLF",67.70
3/24/2025 0:00:00,"XLF",66.10
3/25/2025 0:00:00,"XLF",62.80
3/26/2025 0:00:00,"XLF",60.70
3/27/2025 0:00:00,"XLF",59.20
3/28/2025 0:00:00,"XLF",69.70
3/31/2025 0:00:00,"XLF",54.70
4/1/2025 0:00:00,"XLF",54.10
4/2/2025 0:00:00,"XLF",8.00
4/3/2025 0:00:00,"XLF",94.40
4/4/2025 0:00:00,"XLF",99.30
4/7/2025 0:00:00,"XLF",96.90
4/8/2025 0:00:00,"XLF",92.90
4/9/2025 0:00:00,"XLF",96.90
4/10/2025 0:00:00,"XLF",93.20
4/11/2025 0:00:00,"XLF",89.90
4/14/2025 0:00:00,"XLF",83.40
4/15/2025 0:00:00,"XLF",77.00
4/16/2025 0:00:00,"XLF",75.20
4/17/2025 0:00:00,"XLF",69.60
4/21/2025 0:00:00,"XLF",68.10
4/22/2025 0:00:00,"XLF",68.50
4/23/2025 0:00:00,"XLF",66.60
4/24/2025 0:00:00,"XLF",64.00
4/25/2025 0:00:00,"XLF",59.90
4/28/2025 0:00:00,"XLF",56.30
