"Date","Ticker","Sharpe_Rank"
12/16/2024 0:00:00,"XLY",99.60
12/17/2024 0:00:00,"XLY",98.70
12/18/2024 0:00:00,"XLY",60.50
12/19/2024 0:00:00,"XLY",62.10
12/20/2024 0:00:00,"XLY",62.00
12/23/2024 0:00:00,"XLY",51.20
12/24/2024 0:00:00,"XLY",60.60
12/26/2024 0:00:00,"XLY",54.80
12/27/2024 0:00:00,"XLY",45.60
12/30/2024 0:00:00,"XLY",32.50
12/31/2024 0:00:00,"XLY",26.40
1/2/2025 0:00:00,"XLY",20.30
1/3/2025 0:00:00,"XLY",27.50
1/6/2025 0:00:00,"XLY",26.20
1/7/2025 0:00:00,"XLY",9.50
1/8/2025 0:00:00,"XLY",10.20
1/10/2025 0:00:00,"XLY",9.40
1/13/2025 0:00:00,"XLY",8.60
1/14/2025 0:00:00,"XLY",9.60
1/15/2025 0:00:00,"XLY",14.00
1/16/2025 0:00:00,"XLY",10.90
1/17/2025 0:00:00,"XLY",13.80
1/21/2025 0:00:00,"XLY",37.80
1/22/2025 0:00:00,"XLY",32.90
1/23/2025 0:00:00,"XLY",36.90
1/24/2025 0:00:00,"XLY",30.60
1/27/2025 0:00:00,"XLY",19.90
1/28/2025 0:00:00,"XLY",20.10
1/29/2025 0:00:00,"XLY",30.70
1/30/2025 0:00:00,"XLY",47.60
1/31/2025 0:00:00,"XLY",49.30
2/3/2025 0:00:00,"XLY",49.30
2/4/2025 0:00:00,"XLY",43.60
2/5/2025 0:00:00,"XLY",30.00
2/6/2025 0:00:00,"XLY",49.30
2/7/2025 0:00:00,"XLY",31.60
2/10/2025 0:00:00,"XLY",42.50
2/11/2025 0:00:00,"XLY",27.30
2/12/2025 0:00:00,"XLY",28.40
2/13/2025 0:00:00,"XLY",21.20
2/14/2025 0:00:00,"XLY",20.40
2/18/2025 0:00:00,"XLY",10.40
2/19/2025 0:00:00,"XLY",6.60
2/20/2025 0:00:00,"XLY",4.40
2/21/2025 0:00:00,"XLY",0.30
2/24/2025 0:00:00,"XLY",0.90
2/25/2025 0:00:00,"XLY",0.30
2/26/2025 0:00:00,"XLY",0.30
2/27/2025 0:00:00,"XLY",0.30
2/28/2025 0:00:00,"XLY",2.10
3/3/2025 0:00:00,"XLY",0.90
3/4/2025 0:00:00,"XLY",1.50
3/5/2025 0:00:00,"XLY",2.70
3/6/2025 0:00:00,"XLY",2.10
3/7/2025 0:00:00,"XLY",0.60
3/10/2025 0:00:00,"XLY",1.50
3/11/2025 0:00:00,"XLY",0.30
3/12/2025 0:00:00,"XLY",2.60
3/13/2025 0:00:00,"XLY",0.90
3/14/2025 0:00:00,"XLY",4.50
3/17/2025 0:00:00,"XLY",2.50
3/18/2025 0:00:00,"XLY",1.40
3/19/2025 0:00:00,"XLY",7.50
3/20/2025 0:00:00,"XLY",9.40
3/21/2025 0:00:00,"XLY",12.70
3/24/2025 0:00:00,"XLY",22.00
3/25/2025 0:00:00,"XLY",24.90
3/26/2025 0:00:00,"XLY",22.80
3/27/2025 0:00:00,"XLY",26.80
3/28/2025 0:00:00,"XLY",18.00
3/31/2025 0:00:00,"XLY",20.60
4/1/2025 0:00:00,"XLY",28.20
4/2/2025 0:00:00,"XLY",32.00
4/3/2025 0:00:00,"XLY",25.50
4/4/2025 0:00:00,"XLY",18.80
4/7/2025 0:00:00,"XLY",23.20
4/8/2025 0:00:00,"XLY",20.50
4/9/2025 0:00:00,"XLY",55.90
4/10/2025 0:00:00,"XLY",52.60
4/11/2025 0:00:00,"XLY",51.30
4/14/2025 0:00:00,"XLY",51.30
4/15/2025 0:00:00,"XLY",53.00
4/16/2025 0:00:00,"XLY",41.50
4/17/2025 0:00:00,"XLY",44.80
4/21/2025 0:00:00,"XLY",36.10
4/22/2025 0:00:00,"XLY",36.10
4/23/2025 0:00:00,"XLY",39.20
4/24/2025 0:00:00,"XLY",49.30
4/25/2025 0:00:00,"XLY",53.20
4/28/2025 0:00:00,"XLY",60.20
4/29/2025 0:00:00,"XLY",62.30
4/30/2025 0:00:00,"XLY",57.70
5/1/2025 0:00:00,"XLY",53.80
5/2/2025 0:00:00,"XLY",70.50
5/5/2025 0:00:00,"XLY",79.90
5/6/2025 0:00:00,"XLY",82.30
5/7/2025 0:00:00,"XLY",87.10
5/8/2025 0:00:00,"XLY",64.50
5/9/2025 0:00:00,"XLY",84.40
5/12/2025 0:00:00,"XLY",94.70
5/13/2025 0:00:00,"XLY",96.10
5/14/2025 0:00:00,"XLY",97.00
5/15/2025 0:00:00,"XLY",98.90
5/16/2025 0:00:00,"XLY",98.90
5/19/2025 0:00:00,"XLY",99.80
5/20/2025 0:00:00,"XLY",98.20
5/21/2025 0:00:00,"XLY",92.60
5/22/2025 0:00:00,"XLY",89.30
5/23/2025 0:00:00,"XLY",76.90
5/27/2025 0:00:00,"XLY",88.30
5/28/2025 0:00:00,"XLY",81.70
5/29/2025 0:00:00,"XLY",84.00
5/30/2025 0:00:00,"XLY",80.60
6/2/2025 0:00:00,"XLY",73.00
6/3/2025 0:00:00,"XLY",82.00
6/4/2025 0:00:00,"XLY",84.10
6/5/2025 0:00:00,"XLY",65.90
6/6/2025 0:00:00,"XLY",66.90
6/9/2025 0:00:00,"XLY",67.90
6/10/2025 0:00:00,"XLY",51.50
6/11/2025 0:00:00,"XLY",32.30
6/12/2025 0:00:00,"XLY",25.00
6/13/2025 0:00:00,"XLY",22.20
6/16/2025 0:00:00,"XLY",23.10
6/17/2025 0:00:00,"XLY",18.50
6/18/2025 0:00:00,"XLY",20.70
6/20/2025 0:00:00,"XLY",33.70
6/23/2025 0:00:00,"XLY",42.80
6/24/2025 0:00:00,"XLY",53.10
6/25/2025 0:00:00,"XLY",23.60
6/26/2025 0:00:00,"XLY",32.20
6/27/2025 0:00:00,"XLY",47.40
6/30/2025 0:00:00,"XLY",46.80
7/1/2025 0:00:00,"XLY",48.20
7/2/2025 0:00:00,"XLY",51.40
7/3/2025 0:00:00,"XLY",56.50
7/8/2025 0:00:00,"XLY",52.80
7/9/2025 0:00:00,"XLY",51.40
7/10/2025 0:00:00,"XLY",50.00
7/11/2025 0:00:00,"XLY",57.90
7/14/2025 0:00:00,"XLY",64.90
7/15/2025 0:00:00,"XLY",61.70
7/16/2025 0:00:00,"XLY",53.80
7/17/2025 0:00:00,"XLY",70.00
7/18/2025 0:00:00,"XLY",78.40
7/21/2025 0:00:00,"XLY",81.90
7/22/2025 0:00:00,"XLY",73.20
7/23/2025 0:00:00,"XLY",73.00
7/24/2025 0:00:00,"XLY",68.70
7/25/2025 0:00:00,"XLY",69.80
7/28/2025 0:00:00,"XLY",59.90
7/29/2025 0:00:00,"XLY",57.90
7/30/2025 0:00:00,"XLY",45.20
7/31/2025 0:00:00,"XLY",28.20
8/1/2025 0:00:00,"XLY",15.30
8/4/2025 0:00:00,"XLY",30.00
8/5/2025 0:00:00,"XLY",33.50
8/6/2025 0:00:00,"XLY",47.40
8/7/2025 0:00:00,"XLY",37.70
8/8/2025 0:00:00,"XLY",38.90
8/11/2025 0:00:00,"XLY",37.10
8/12/2025 0:00:00,"XLY",60.70
8/13/2025 0:00:00,"XLY",66.90
8/14/2025 0:00:00,"XLY",64.30
8/15/2025 0:00:00,"XLY",55.20
8/18/2025 0:00:00,"XLY",54.20
8/19/2025 0:00:00,"XLY",43.70
8/20/2025 0:00:00,"XLY",30.60
8/21/2025 0:00:00,"XLY",39.30
8/22/2025 0:00:00,"XLY",60.90
8/25/2025 0:00:00,"XLY",54.00
8/26/2025 0:00:00,"XLY",62.30
8/27/2025 0:00:00,"XLY",65.70
8/28/2025 0:00:00,"XLY",73.80
8/29/2025 0:00:00,"XLY",97.40
8/1/2024 0:00:00,"XLC",47.70
8/2/2024 0:00:00,"XLC",15.20
8/5/2024 0:00:00,"XLC",6.20
8/6/2024 0:00:00,"XLC",14.00
8/7/2024 0:00:00,"XLC",7.70
8/8/2024 0:00:00,"XLC",35.20
8/9/2024 0:00:00,"XLC",50.00
8/12/2024 0:00:00,"XLC",36.20
8/13/2024 0:00:00,"XLC",58.30
8/14/2024 0:00:00,"XLC",75.80
8/15/2024 0:00:00,"XLC",82.80
8/16/2024 0:00:00,"XLC",83.30
8/19/2024 0:00:00,"XLC",95.60
8/20/2024 0:00:00,"XLC",97.10
8/21/2024 0:00:00,"XLC",98.60
8/22/2024 0:00:00,"XLC",98.60
8/23/2024 0:00:00,"XLC",93.40
8/26/2024 0:00:00,"XLC",91.00
8/27/2024 0:00:00,"XLC",88.80
8/28/2024 0:00:00,"XLC",65.90
8/29/2024 0:00:00,"XLC",52.40
8/30/2024 0:00:00,"XLC",87.20
9/3/2024 0:00:00,"XLC",92.00
9/4/2024 0:00:00,"XLC",65.60
9/5/2024 0:00:00,"XLC",81.50
9/6/2024 0:00:00,"XLC",16.00
9/9/2024 0:00:00,"XLC",15.60
9/10/2024 0:00:00,"XLC",17.30
9/11/2024 0:00:00,"XLC",13.00
9/12/2024 0:00:00,"XLC",45.10
9/13/2024 0:00:00,"XLC",48.10
9/16/2024 0:00:00,"XLC",63.20
9/17/2024 0:00:00,"XLC",36.10
9/18/2024 0:00:00,"XLC",33.60
9/19/2024 0:00:00,"XLC",62.50
9/20/2024 0:00:00,"XLC",70.20
9/23/2024 0:00:00,"XLC",58.60
9/24/2024 0:00:00,"XLC",64.40
9/25/2024 0:00:00,"XLC",60.80
9/26/2024 0:00:00,"XLC",81.10
9/27/2024 0:00:00,"XLC",91.10
9/30/2024 0:00:00,"XLC",88.90
10/1/2024 0:00:00,"XLC",98.40
10/2/2024 0:00:00,"XLC",99.20
10/3/2024 0:00:00,"XLC",93.20
10/4/2024 0:00:00,"XLC",99.30
10/7/2024 0:00:00,"XLC",97.80
10/8/2024 0:00:00,"XLC",97.80
10/9/2024 0:00:00,"XLC",96.40
10/10/2024 0:00:00,"XLC",85.20
10/11/2024 0:00:00,"XLC",81.20
10/14/2024 0:00:00,"XLC",72.60
10/15/2024 0:00:00,"XLC",77.70
10/16/2024 0:00:00,"XLC",79.30
10/17/2024 0:00:00,"XLC",37.50
10/18/2024 0:00:00,"XLC",53.90
10/21/2024 0:00:00,"XLC",45.50
10/22/2024 0:00:00,"XLC",36.70
10/23/2024 0:00:00,"XLC",26.20
10/24/2024 0:00:00,"XLC",19.80
10/25/2024 0:00:00,"XLC",13.40
10/28/2024 0:00:00,"XLC",16.90
10/29/2024 0:00:00,"XLC",41.10
10/30/2024 0:00:00,"XLC",65.90
10/31/2024 0:00:00,"XLC",58.70
11/1/2024 0:00:00,"XLC",33.90
11/4/2024 0:00:00,"XLC",60.80
11/5/2024 0:00:00,"XLC",61.20
11/6/2024 0:00:00,"XLC",95.00
11/7/2024 0:00:00,"XLC",98.40
11/8/2024 0:00:00,"XLC",94.00
11/11/2024 0:00:00,"XLC",95.20
11/12/2024 0:00:00,"XLC",95.20
11/13/2024 0:00:00,"XLC",95.30
11/14/2024 0:00:00,"XLC",96.40
11/15/2024 0:00:00,"XLC",83.00
11/18/2024 0:00:00,"XLC",89.30
11/19/2024 0:00:00,"XLC",89.40
11/20/2024 0:00:00,"XLC",96.50
11/21/2024 0:00:00,"XLC",93.60
11/22/2024 0:00:00,"XLC",90.20
11/25/2024 0:00:00,"XLC",87.40
11/26/2024 0:00:00,"XLC",85.10
11/27/2024 0:00:00,"XLC",82.40
11/29/2024 0:00:00,"XLC",92.50
12/2/2024 0:00:00,"XLC",95.80
12/3/2024 0:00:00,"XLC",99.50
12/4/2024 0:00:00,"XLC",97.70
12/5/2024 0:00:00,"XLC",76.80
12/6/2024 0:00:00,"XLC",73.40
12/9/2024 0:00:00,"XLC",62.10
12/10/2024 0:00:00,"XLC",70.80
12/11/2024 0:00:00,"XLC",77.20
12/12/2024 0:00:00,"XLC",78.70
12/13/2024 0:00:00,"XLC",71.10
12/16/2024 0:00:00,"XLC",85.00
12/18/2024 0:00:00,"XLC",47.50
12/19/2024 0:00:00,"XLC",35.80
12/20/2024 0:00:00,"XLC",45.50
12/23/2024 0:00:00,"XLC",50.00
12/24/2024 0:00:00,"XLC",55.30
12/26/2024 0:00:00,"XLC",49.60
12/27/2024 0:00:00,"XLC",39.60
12/30/2024 0:00:00,"XLC",17.50
12/31/2024 0:00:00,"XLC",10.20
1/2/2025 0:00:00,"XLC",8.20
1/3/2025 0:00:00,"XLC",11.20
1/6/2025 0:00:00,"XLC",26.20
1/7/2025 0:00:00,"XLC",8.40
1/8/2025 0:00:00,"XLC",20.10
1/10/2025 0:00:00,"XLC",3.40
1/13/2025 0:00:00,"XLC",0.40
1/14/2025 0:00:00,"XLC",0.40
1/15/2025 0:00:00,"XLC",5.90
1/16/2025 0:00:00,"XLC",2.60
1/17/2025 0:00:00,"XLC",10.10
1/21/2025 0:00:00,"XLC",48.20
1/22/2025 0:00:00,"XLC",57.50
1/23/2025 0:00:00,"XLC",52.50
1/24/2025 0:00:00,"XLC",62.00
1/27/2025 0:00:00,"XLC",54.50
1/28/2025 0:00:00,"XLC",66.00
1/29/2025 0:00:00,"XLC",75.20
1/30/2025 0:00:00,"XLC",84.20
1/31/2025 0:00:00,"XLC",87.80
2/3/2025 0:00:00,"XLC",85.50
2/4/2025 0:00:00,"XLC",87.60
2/5/2025 0:00:00,"XLC",71.70
2/6/2025 0:00:00,"XLC",83.80
2/7/2025 0:00:00,"XLC",85.90
2/10/2025 0:00:00,"XLC",99.70
2/11/2025 0:00:00,"XLC",99.70
2/12/2025 0:00:00,"XLC",99.70
2/13/2025 0:00:00,"XLC",98.70
2/14/2025 0:00:00,"XLC",99.70
2/18/2025 0:00:00,"XLC",98.40
2/19/2025 0:00:00,"XLC",96.50
2/20/2025 0:00:00,"XLC",81.20
2/21/2025 0:00:00,"XLC",64.60
2/24/2025 0:00:00,"XLC",54.00
2/25/2025 0:00:00,"XLC",20.20
2/26/2025 0:00:00,"XLC",11.90
2/27/2025 0:00:00,"XLC",5.20
2/28/2025 0:00:00,"XLC",19.00
3/3/2025 0:00:00,"XLC",9.90
3/4/2025 0:00:00,"XLC",4.50
3/5/2025 0:00:00,"XLC",10.40
3/6/2025 0:00:00,"XLC",8.20
3/7/2025 0:00:00,"XLC",9.60
3/10/2025 0:00:00,"XLC",3.20
3/11/2025 0:00:00,"XLC",0.90
3/12/2025 0:00:00,"XLC",2.00
3/13/2025 0:00:00,"XLC",0.90
3/14/2025 0:00:00,"XLC",3.40
3/17/2025 0:00:00,"XLC",2.80
3/18/2025 0:00:00,"XLC",1.40
3/19/2025 0:00:00,"XLC",5.30
3/20/2025 0:00:00,"XLC",5.80
3/21/2025 0:00:00,"XLC",14.40
3/24/2025 0:00:00,"XLC",17.60
3/25/2025 0:00:00,"XLC",37.70
3/26/2025 0:00:00,"XLC",30.70
3/27/2025 0:00:00,"XLC",35.90
3/28/2025 0:00:00,"XLC",15.30
3/31/2025 0:00:00,"XLC",20.30
4/1/2025 0:00:00,"XLC",25.00
4/2/2025 0:00:00,"XLC",19.30
4/3/2025 0:00:00,"XLC",16.80
4/4/2025 0:00:00,"XLC",6.50
4/7/2025 0:00:00,"XLC",12.80
4/8/2025 0:00:00,"XLC",11.90
4/9/2025 0:00:00,"XLC",60.30
4/10/2025 0:00:00,"XLC",55.10
4/11/2025 0:00:00,"XLC",51.30
4/14/2025 0:00:00,"XLC",51.30
4/15/2025 0:00:00,"XLC",56.80
4/16/2025 0:00:00,"XLC",41.50
4/17/2025 0:00:00,"XLC",46.00
4/21/2025 0:00:00,"XLC",33.80
4/22/2025 0:00:00,"XLC",40.30
4/23/2025 0:00:00,"XLC",41.90
4/24/2025 0:00:00,"XLC",53.90
4/25/2025 0:00:00,"XLC",60.50
4/28/2025 0:00:00,"XLC",70.40
4/29/2025 0:00:00,"XLC",70.30
4/30/2025 0:00:00,"XLC",69.50
5/1/2025 0:00:00,"XLC",70.30
5/2/2025 0:00:00,"XLC",80.70
5/5/2025 0:00:00,"XLC",92.40
5/6/2025 0:00:00,"XLC",93.40
5/7/2025 0:00:00,"XLC",95.50
5/8/2025 0:00:00,"XLC",76.60
5/9/2025 0:00:00,"XLC",88.60
5/12/2025 0:00:00,"XLC",94.40
5/13/2025 0:00:00,"XLC",95.40
5/14/2025 0:00:00,"XLC",95.90
5/15/2025 0:00:00,"XLC",98.90
5/16/2025 0:00:00,"XLC",99.30
5/19/2025 0:00:00,"XLC",99.80
5/20/2025 0:00:00,"XLC",99.30
5/21/2025 0:00:00,"XLC",98.00
5/22/2025 0:00:00,"XLC",94.00
5/23/2025 0:00:00,"XLC",87.80
5/27/2025 0:00:00,"XLC",94.00
5/28/2025 0:00:00,"XLC",89.40
5/29/2025 0:00:00,"XLC",82.90
5/30/2025 0:00:00,"XLC",79.90
6/2/2025 0:00:00,"XLC",73.30
6/3/2025 0:00:00,"XLC",69.90
6/4/2025 0:00:00,"XLC",75.40
6/5/2025 0:00:00,"XLC",77.30
6/6/2025 0:00:00,"XLC",85.70
6/9/2025 0:00:00,"XLC",87.20
6/10/2025 0:00:00,"XLC",78.20
6/11/2025 0:00:00,"XLC",69.40
6/12/2025 0:00:00,"XLC",59.50
6/13/2025 0:00:00,"XLC",41.40
6/16/2025 0:00:00,"XLC",58.50
6/17/2025 0:00:00,"XLC",45.40
6/18/2025 0:00:00,"XLC",50.00
6/20/2025 0:00:00,"XLC",53.70
6/23/2025 0:00:00,"XLC",65.40
6/24/2025 0:00:00,"XLC",76.10
6/25/2025 0:00:00,"XLC",65.40
6/26/2025 0:00:00,"XLC",72.50
6/27/2025 0:00:00,"XLC",87.70
6/30/2025 0:00:00,"XLC",90.20
7/1/2025 0:00:00,"XLC",79.00
7/2/2025 0:00:00,"XLC",78.90
7/3/2025 0:00:00,"XLC",77.80
7/7/2025 0:00:00,"XLC",70.80
7/8/2025 0:00:00,"XLC",61.50
7/9/2025 0:00:00,"XLC",64.70
7/10/2025 0:00:00,"XLC",51.00
7/11/2025 0:00:00,"XLC",43.50
7/14/2025 0:00:00,"XLC",63.70
7/15/2025 0:00:00,"XLC",62.90
7/16/2025 0:00:00,"XLC",49.60
7/17/2025 0:00:00,"XLC",60.90
7/18/2025 0:00:00,"XLC",55.60
7/21/2025 0:00:00,"XLC",73.20
7/22/2025 0:00:00,"XLC",66.30
7/23/2025 0:00:00,"XLC",58.90
7/24/2025 0:00:00,"XLC",60.70
7/25/2025 0:00:00,"XLC",34.10
7/28/2025 0:00:00,"XLC",14.90
7/29/2025 0:00:00,"XLC",4.00
7/30/2025 0:00:00,"XLC",7.10
7/31/2025 0:00:00,"XLC",17.30
8/1/2025 0:00:00,"XLC",6.50
8/4/2025 0:00:00,"XLC",35.50
8/5/2025 0:00:00,"XLC",28.40
8/6/2025 0:00:00,"XLC",29.80
8/7/2025 0:00:00,"XLC",28.80
8/8/2025 0:00:00,"XLC",39.70
8/11/2025 0:00:00,"XLC",33.10
8/12/2025 0:00:00,"XLC",66.70
8/13/2025 0:00:00,"XLC",68.80
8/14/2025 0:00:00,"XLC",67.10
8/15/2025 0:00:00,"XLC",73.80
8/18/2025 0:00:00,"XLC",56.20
8/19/2025 0:00:00,"XLC",47.20
8/20/2025 0:00:00,"XLC",36.30
8/21/2025 0:00:00,"XLC",33.30
8/22/2025 0:00:00,"XLC",60.30
8/25/2025 0:00:00,"XLC",66.30
8/26/2025 0:00:00,"XLC",70.00
8/28/2025 0:00:00,"XLC",63.50
8/29/2025 0:00:00,"XLC",96.60
8/1/2024 0:00:00,"XLF",52.30
8/2/2024 0:00:00,"XLF",28.30
8/5/2024 0:00:00,"XLF",27.10
8/6/2024 0:00:00,"XLF",30.00
8/7/2024 0:00:00,"XLF",28.80
8/8/2024 0:00:00,"XLF",35.20
8/9/2024 0:00:00,"XLF",37.50
8/12/2024 0:00:00,"XLF",24.10
8/13/2024 0:00:00,"XLF",21.70
8/14/2024 0:00:00,"XLF",27.40
8/15/2024 0:00:00,"XLF",48.40
8/16/2024 0:00:00,"XLF",62.10
8/19/2024 0:00:00,"XLF",60.30
8/20/2024 0:00:00,"XLF",51.40
8/21/2024 0:00:00,"XLF",68.10
8/22/2024 0:00:00,"XLF",70.30
8/23/2024 0:00:00,"XLF",60.50
8/26/2024 0:00:00,"XLF",64.10
8/27/2024 0:00:00,"XLF",53.80
8/28/2024 0:00:00,"XLF",62.20
8/29/2024 0:00:00,"XLF",84.50
8/30/2024 0:00:00,"XLF",98.80
9/3/2024 0:00:00,"XLF",98.90
9/4/2024 0:00:00,"XLF",98.90
9/5/2024 0:00:00,"XLF",94.60
9/6/2024 0:00:00,"XLF",71.30
9/9/2024 0:00:00,"XLF",84.40
9/11/2024 0:00:00,"XLF",65.00
9/12/2024 0:00:00,"XLF",40.20
9/13/2024 0:00:00,"XLF",30.80
9/16/2024 0:00:00,"XLF",36.80
9/17/2024 0:00:00,"XLF",37.00
9/18/2024 0:00:00,"XLF",37.30
9/19/2024 0:00:00,"XLF",70.50
9/20/2024 0:00:00,"XLF",58.80
9/23/2024 0:00:00,"XLF",28.40
9/24/2024 0:00:00,"XLF",17.80
9/25/2024 0:00:00,"XLF",10.80
9/26/2024 0:00:00,"XLF",12.30
9/27/2024 0:00:00,"XLF",9.70
9/30/2024 0:00:00,"XLF",8.70
10/1/2024 0:00:00,"XLF",10.20
10/2/2024 0:00:00,"XLF",9.20
10/3/2024 0:00:00,"XLF",14.40
10/4/2024 0:00:00,"XLF",57.50
10/7/2024 0:00:00,"XLF",19.90
10/8/2024 0:00:00,"XLF",31.90
10/9/2024 0:00:00,"XLF",60.70
10/10/2024 0:00:00,"XLF",41.50
10/11/2024 0:00:00,"XLF",77.80
10/14/2024 0:00:00,"XLF",74.70
10/15/2024 0:00:00,"XLF",68.20
10/16/2024 0:00:00,"XLF",87.30
10/17/2024 0:00:00,"XLF",77.00
10/18/2024 0:00:00,"XLF",79.90
10/21/2024 0:00:00,"XLF",73.70
10/22/2024 0:00:00,"XLF",82.90
10/23/2024 0:00:00,"XLF",88.80
10/24/2024 0:00:00,"XLF",81.50
10/25/2024 0:00:00,"XLF",62.20
10/28/2024 0:00:00,"XLF",71.70
10/29/2024 0:00:00,"XLF",70.20
10/30/2024 0:00:00,"XLF",79.40
10/31/2024 0:00:00,"XLF",66.30
11/1/2024 0:00:00,"XLF",37.90
11/4/2024 0:00:00,"XLF",46.60
11/5/2024 0:00:00,"XLF",52.80
11/6/2024 0:00:00,"XLF",93.30
11/7/2024 0:00:00,"XLF",91.80
11/8/2024 0:00:00,"XLF",87.50
11/11/2024 0:00:00,"XLF",90.30
11/12/2024 0:00:00,"XLF",88.80
11/13/2024 0:00:00,"XLF",80.50
11/14/2024 0:00:00,"XLF",76.00
11/15/2024 0:00:00,"XLF",80.40
11/18/2024 0:00:00,"XLF",87.80
11/19/2024 0:00:00,"XLF",83.30
11/20/2024 0:00:00,"XLF",82.00
11/21/2024 0:00:00,"XLF",89.60
11/22/2024 0:00:00,"XLF",95.60
11/25/2024 0:00:00,"XLF",91.70
11/26/2024 0:00:00,"XLF",96.20
11/27/2024 0:00:00,"XLF",94.30
11/29/2024 0:00:00,"XLF",96.70
12/2/2024 0:00:00,"XLF",95.80
12/3/2024 0:00:00,"XLF",95.40
12/4/2024 0:00:00,"XLF",86.70
12/5/2024 0:00:00,"XLF",49.50
12/6/2024 0:00:00,"XLF",51.80
12/9/2024 0:00:00,"XLF",17.90
12/10/2024 0:00:00,"XLF",7.50
12/11/2024 0:00:00,"XLF",7.90
12/12/2024 0:00:00,"XLF",4.30
12/13/2024 0:00:00,"XLF",6.50
12/16/2024 0:00:00,"XLF",1.70
12/17/2024 0:00:00,"XLF",0.40
12/18/2024 0:00:00,"XLF",1.30
12/19/2024 0:00:00,"XLF",2.10
12/20/2024 0:00:00,"XLF",5.40
12/23/2024 0:00:00,"XLF",0.80
12/24/2024 0:00:00,"XLF",2.80
12/26/2024 0:00:00,"XLF",2.80
12/27/2024 0:00:00,"XLF",0.40
12/30/2024 0:00:00,"XLF",0.40
12/31/2024 0:00:00,"XLF",2.00
1/2/2025 0:00:00,"XLF",4.30
1/3/2025 0:00:00,"XLF",9.70
1/6/2025 0:00:00,"XLF",7.30
1/7/2025 0:00:00,"XLF",7.30
1/8/2025 0:00:00,"XLF",18.90
1/10/2025 0:00:00,"XLF",8.30
1/13/2025 0:00:00,"XLF",13.10
1/14/2025 0:00:00,"XLF",24.80
1/15/2025 0:00:00,"XLF",38.60
1/16/2025 0:00:00,"XLF",44.90
1/17/2025 0:00:00,"XLF",60.90
1/21/2025 0:00:00,"XLF",88.80
1/22/2025 0:00:00,"XLF",86.80
1/23/2025 0:00:00,"XLF",78.40
1/24/2025 0:00:00,"XLF",83.50
1/27/2025 0:00:00,"XLF",81.10
1/28/2025 0:00:00,"XLF",77.10
1/29/2025 0:00:00,"XLF",84.80
1/30/2025 0:00:00,"XLF",96.20
1/31/2025 0:00:00,"XLF",90.80
2/3/2025 0:00:00,"XLF",88.90
2/4/2025 0:00:00,"XLF",83.60
2/5/2025 0:00:00,"XLF",91.70
2/6/2025 0:00:00,"XLF",97.00
2/7/2025 0:00:00,"XLF",92.40
2/10/2025 0:00:00,"XLF",98.40
2/11/2025 0:00:00,"XLF",98.40
2/12/2025 0:00:00,"XLF",91.00
2/13/2025 0:00:00,"XLF",71.50
2/14/2025 0:00:00,"XLF",64.30
2/18/2025 0:00:00,"XLF",60.80
2/19/2025 0:00:00,"XLF",47.50
2/20/2025 0:00:00,"XLF",33.40
2/21/2025 0:00:00,"XLF",23.90
2/24/2025 0:00:00,"XLF",24.40
2/25/2025 0:00:00,"XLF",17.50
2/26/2025 0:00:00,"XLF",14.30
2/27/2025 0:00:00,"XLF",21.50
2/28/2025 0:00:00,"XLF",30.40
3/3/2025 0:00:00,"XLF",29.90
3/4/2025 0:00:00,"XLF",22.90
3/5/2025 0:00:00,"XLF",28.10
3/6/2025 0:00:00,"XLF",16.80
3/7/2025 0:00:00,"XLF",8.50
3/10/2025 0:00:00,"XLF",3.80
3/11/2025 0:00:00,"XLF",4.00
3/12/2025 0:00:00,"XLF",3.40
3/13/2025 0:00:00,"XLF",2.00
3/14/2025 0:00:00,"XLF",14.80
3/17/2025 0:00:00,"XLF",20.90
3/18/2025 0:00:00,"XLF",16.60
3/19/2025 0:00:00,"XLF",23.20
3/20/2025 0:00:00,"XLF",30.00
3/21/2025 0:00:00,"XLF",33.10
3/24/2025 0:00:00,"XLF",36.00
3/25/2025 0:00:00,"XLF",38.80
3/26/2025 0:00:00,"XLF",38.90
3/27/2025 0:00:00,"XLF",35.40
3/28/2025 0:00:00,"XLF",20.70
3/31/2025 0:00:00,"XLF",27.80
4/1/2025 0:00:00,"XLF",43.40
4/2/2025 0:00:00,"XLF",39.70
4/3/2025 0:00:00,"XLF",33.40
4/4/2025 0:00:00,"XLF",24.60
4/7/2025 0:00:00,"XLF",29.20
4/8/2025 0:00:00,"XLF",30.30
4/9/2025 0:00:00,"XLF",59.80
4/10/2025 0:00:00,"XLF",51.30
4/11/2025 0:00:00,"XLF",49.00
4/14/2025 0:00:00,"XLF",47.00
4/15/2025 0:00:00,"XLF",50.50
4/16/2025 0:00:00,"XLF",41.70
4/17/2025 0:00:00,"XLF",42.80
4/21/2025 0:00:00,"XLF",36.30
4/22/2025 0:00:00,"XLF",44.10
4/23/2025 0:00:00,"XLF",45.30
4/24/2025 0:00:00,"XLF",50.20
4/25/2025 0:00:00,"XLF",47.80
4/28/2025 0:00:00,"XLF",58.70
4/29/2025 0:00:00,"XLF",57.20
4/30/2025 0:00:00,"XLF",58.90
5/1/2025 0:00:00,"XLF",55.00
5/5/2025 0:00:00,"XLF",94.10
5/6/2025 0:00:00,"XLF",96.50
5/7/2025 0:00:00,"XLF",97.40
5/8/2025 0:00:00,"XLF",80.60
