Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2024-11-01,AMT,-0.0215,-0.0082,0.0526,-0.0689
2024-12-01,AMT,-0.1306,-0.0082,0.0526,-0.0689
2025-01-01,AMT,0.0084,-0.0082,0.0526,-0.0689
2025-02-01,AMT,0.1059,-0.0082,0.0526,-0.0689
2025-03-01,AMT,0.0566,-0.0082,0.0526,-0.0689
2025-04-01,AMT,0.0353,-0.0082,0.0526,-0.0689
2025-05-01,AMT,-0.0489,-0.0082,0.0526,-0.0689
2025-06-01,AMT,0.0292,-0.0082,0.0526,-0.0689
2025-07-01,AMT,-0.0588,-0.0082,0.0526,-0.0689
2025-08-01,AMT,-0.022,-0.0082,0.0526,-0.0689
2025-09-01,AMT,-0.0275,-0.0082,0.0526,-0.0689
2024-08-01,AMZN,-0.0464,0.0155,0.0866,-0.0556
2024-09-01,AMZN,0.0429,0.0155,0.0866,-0.0556
2024-10-01,AMZN,0.0004,0.0155,0.0866,-0.0556
2024-11-01,AMZN,0.1091,0.0155,0.0866,-0.0556
2024-12-01,AMZN,0.0538,0.0155,0.0866,-0.0556
2025-01-01,AMZN,0.0801,0.0155,0.0866,-0.0556
2025-02-01,AMZN,-0.113,0.0155,0.0866,-0.0556
2025-03-01,AMZN,-0.1095,0.0155,0.0866,-0.0556
2025-04-01,AMZN,-0.0312,0.0155,0.0866,-0.0556
2025-05-01,AMZN,0.1058,0.0155,0.0866,-0.0556
2025-06-01,AMZN,0.0678,0.0155,0.0866,-0.0556
2025-07-01,AMZN,0.0649,0.0155,0.0866,-0.0556
2025-08-01,AMZN,-0.0221,0.0155,0.0866,-0.0556
2025-09-01,AMZN,0.0144,0.0155,0.0866,-0.0556
2024-08-01,ANET,0.0195,0.0365,0.1455,-0.0724
2024-09-01,ANET,0.0826,0.0365,0.1455,-0.0724
2024-10-01,ANET,0.0068,0.0365,0.1455,-0.0724
2024-11-01,ANET,0.0489,0.0365,0.1455,-0.0724
2024-12-01,ANET,0.0857,0.0365,0.1455,-0.0724
2025-01-01,ANET,0.0416,0.0365,0.1455,-0.0724
2025-02-01,ANET,-0.2138,0.0365,0.1455,-0.0724
2025-03-01,ANET,-0.1831,0.0365,0.1455,-0.0724
2025-04-01,ANET,0.06,0.0365,0.1455,-0.0724
2025-05-01,ANET,0.0518,0.0365,0.1455,-0.0724
2025-06-01,ANET,0.1662,0.0365,0.1455,-0.0724
2025-07-01,ANET,0.186,0.0365,0.1455,-0.0724
2025-08-01,ANET,0.1027,0.0365,0.1455,-0.0724
2025-09-01,ANET,0.0451,0.0365,0.1455,-0.0724
2024-08-01,AON,0.0453,0.0083,0.0673,-0.0508
2024-09-01,AON,0.0066,0.0083,0.0673,-0.0508
2024-10-01,AON,0.0586,0.0083,0.0673,-0.0508
2024-11-01,AON,0.0651,0.0083,0.0673,-0.0508
2024-12-01,AON,-0.0863,0.0083,0.0673,-0.0508
2025-01-01,AON,0.0319,0.0083,0.0673,-0.0508
2025-02-01,AON,0.0983,0.0083,0.0673,-0.0508
2025-03-01,AON,-0.0248,0.0083,0.0673,-0.0508
2025-04-01,AON,-0.1177,0.0083,0.0673,-0.0508
2025-05-01,AON,0.0476,0.0083,0.0673,-0.0508
2025-06-01,AON,-0.042,0.0083,0.0673,-0.0508
2025-07-01,AON,-0.0029,0.0083,0.0673,-0.0508
2025-08-01,AON,0.0312,0.0083,0.0673,-0.0508
2025-09-01,AON,0.0096,0.0083,0.0673,-0.0508
2024-08-01,AOS,-0.0156,-0.0141,0.0519,-0.0801
2024-09-01,AOS,0.0704,-0.0141,0.0519,-0.0801
2024-10-01,AOS,-0.1791,-0.0141,0.0519,-0.0801
2024-11-01,AOS,-0.0082,-0.0141,0.0519,-0.0801
2024-12-01,AOS,-0.0881,-0.0141,0.0519,-0.0801
2025-01-01,AOS,-0.0134,-0.0141,0.0519,-0.0801
2025-02-01,AOS,-0.0123,-0.0141,0.0519,-0.0801
2025-03-01,AOS,-0.017,-0.0141,0.0519,-0.0801
2025-04-01,AOS,0.0375,-0.0141,0.0519,-0.0801
2025-05-01,AOS,-0.0537,-0.0141,0.0519,-0.0801
2025-06-01,AOS,0.0194,-0.0141,0.0519,-0.0801
2025-07-01,AOS,0.0766,-0.0141,0.0519,-0.0801
2025-08-01,AOS,0.007,-0.0141,0.0519,-0.0801
2025-09-01,AOS,0.033,-0.0141,0.0519,-0.0801
2024-08-01,APA,-0.0905,-0.0222,0.0935,-0.1379
2024-09-01,APA,-0.1525,-0.0222,0.0935,-0.1379
2024-10-01,APA,-0.0358,-0.0222,0.0935,-0.1379
2024-11-01,APA,-0.0411,-0.0222,0.0935,-0.1379
2024-12-01,APA,0.0192,-0.0222,0.0935,-0.1379
2025-01-01,APA,-0.0515,-0.0222,0.0935,-0.1379
2025-02-01,APA,-0.0577,-0.0222,0.0935,-0.1379
2025-03-01,APA,0.0153,-0.0222,0.0935,-0.1379
2025-04-01,APA,-0.3021,-0.0222,0.0935,-0.1379
2025-05-01,APA,0.0904,-0.0222,0.0935,-0.1379
2025-06-01,APA,0.0726,-0.0222,0.0935,-0.1379
2025-07-01,APA,0.0532,-0.0222,0.0935,-0.1379
2025-08-01,APA,0.1854,-0.0222,0.0935,-0.1379
2025-09-01,APA,-0.0204,-0.0222,0.0935,-0.1379
2024-08-01,APD,0.0553,0.0079,0.0814,-0.0656
2024-09-01,APD,0.0655,0.0079,0.0814,-0.0656
2024-10-01,APD,0.0421,0.0079,0.0814,-0.0656
2024-11-01,APD,0.0738,0.0079,0.0814,-0.0656
2024-12-01,APD,-0.1421,0.0079,0.0814,-0.0656
2025-01-01,APD,0.1449,0.0079,0.0814,-0.0656
2025-02-01,APD,-0.0587,0.0079,0.0814,-0.0656
2025-03-01,APD,-0.0695,0.0079,0.0814,-0.0656
2025-04-01,APD,-0.0843,0.0079,0.0814,-0.0656
2025-05-01,APD,0.0284,0.0079,0.0814,-0.0656
2025-06-01,APD,0.0112,0.0079,0.0814,-0.0656
2025-07-01,APD,0.0204,0.0079,0.0814,-0.0656
2025-08-01,APD,0.0214,0.0079,0.0814,-0.0656
2025-09-01,APD,-0.0146,0.0079,0.0814,-0.0656
2024-08-01,APH,0.0484,0.0409,0.1082,-0.0264
2024-09-01,APH,-0.0345,0.0409,0.1082,-0.0264
2024-10-01,APH,0.0281,0.0409,0.1082,-0.0264
2024-11-01,APH,0.0807,0.0409,0.1082,-0.0264
2024-12-01,APH,-0.045,0.0409,0.1082,-0.0264
2025-01-01,APH,0.019,0.0409,0.1082,-0.0264
2025-02-01,APH,-0.0609,0.0409,0.1082,-0.0264
2025-03-01,APH,-0.0153,0.0409,0.1082,-0.0264
2025-04-01,APH,0.1597,0.0409,0.1082,-0.0264
2025-05-01,APH,0.1559,0.0409,0.1082,-0.0264
2025-06-01,APH,0.0936,0.0409,0.1082,-0.0264
2025-07-01,APH,0.0756,0.0409,0.1082,-0.0264
2025-08-01,APH,0.0218,0.0409,0.1082,-0.0264
2025-09-01,APH,0.0145,0.0409,0.1082,-0.0264
2024-08-01,APO,-0.0795,0.0061,0.0988,-0.0866
2024-09-01,APO,0.0763,0.0061,0.0988,-0.0866
2024-10-01,APO,0.1371,0.0061,0.0988,-0.0866
2024-11-01,APO,0.2003,0.0061,0.0988,-0.0866
2024-12-01,APO,-0.058,0.0061,0.0988,-0.0866
2025-01-01,APO,0.0346,0.0061,0.0988,-0.0866
2025-02-01,APO,-0.1358,0.0061,0.0988,-0.0866
2025-03-01,APO,-0.0862,0.0061,0.0988,-0.0866
2025-04-01,APO,-0.0034,0.0061,0.0988,-0.0866
2025-05-01,APO,-0.0433,0.0061,0.0988,-0.0866
2025-06-01,APO,0.0821,0.0061,0.0988,-0.0866
2025-07-01,APO,0.024,0.0061,0.0988,-0.0866
2025-08-01,APO,-0.0646,0.0061,0.0988,-0.0866
2025-09-01,APO,-0.035,0.0061,0.0988,-0.0866
2024-08-01,APTV,0.0304,0.0086,0.1077,-0.0906
2024-09-01,APTV,0.0067,0.0086,0.1077,-0.0906
2024-10-01,APTV,-0.2367,0.0086,0.1077,-0.0906
2024-11-01,APTV,-0.0231,0.0086,0.1077,-0.0906
2024-12-01,APTV,0.0854,0.0086,0.1077,-0.0906
2025-01-01,APTV,0.0316,0.0086,0.1077,-0.0906
2025-02-01,APTV,0.0423,0.0086,0.1077,-0.0906
2025-03-01,APTV,-0.0903,0.0086,0.1077,-0.0906
2025-04-01,APTV,-0.0419,0.0086,0.1077,-0.0906
2025-05-01,APTV,0.1577,0.0086,0.1077,-0.0906
2025-06-01,APTV,0.0209,0.0086,0.1077,-0.0906
2025-07-01,APTV,0.0061,0.0086,0.1077,-0.0906
2025-08-01,APTV,0.1473,0.0086,0.1077,-0.0906
2025-09-01,APTV,0.0114,0.0086,0.1077,-0.0906
2024-08-01,ARE,0.0193,-0.0269,0.0568,-0.1106
2024-09-01,ARE,-0.0069,-0.0269,0.0568,-0.1106
2024-10-01,ARE,-0.0625,-0.0269,0.0568,-0.1106
2024-11-01,ARE,-0.0119,-0.0269,0.0568,-0.1106
2024-12-01,ARE,-0.1222,-0.0269,0.0568,-0.1106
2025-01-01,ARE,-0.0021,-0.0269,0.0568,-0.1106
2025-02-01,ARE,0.0492,-0.0269,0.0568,-0.1106
2025-03-01,ARE,-0.1002,-0.0269,0.0568,-0.1106
2025-04-01,ARE,-0.2415,-0.0269,0.0568,-0.1106
2025-05-01,ARE,-0.0346,-0.0269,0.0568,-0.1106
2025-06-01,ARE,0.0342,-0.0269,0.0568,-0.1106
2025-07-01,ARE,0.051,-0.0269,0.0568,-0.1106
2025-08-01,ARE,0.0757,-0.0269,0.0568,-0.1106
2025-09-01,ARE,0.027,-0.0269,0.0568,-0.1106
2024-08-01,ASC,-0.1383,-0.0456,0.0829,-0.1741
2024-09-01,ASC,-0.0422,-0.0456,0.0829,-0.1741
2024-10-01,ASC,-0.249,-0.0456,0.0829,-0.1741
2024-11-01,ASC,-0.2345,-0.0456,0.0829,-0.1741
2024-12-01,ASC,0.085,-0.0456,0.0829,-0.1741
2025-01-01,ASC,-0.0233,-0.0456,0.0829,-0.1741
2025-02-01,ASC,-0.2701,-0.0456,0.0829,-0.1741
2025-03-01,ASC,0.0775,-0.0456,0.0829,-0.1741
2025-04-01,ASC,-0.0259,-0.0456,0.0829,-0.1741
2025-05-01,ASC,0.0073,-0.0456,0.0829,-0.1741
2025-06-01,ASC,-0.001,-0.0456,0.0829,-0.1741
2025-07-01,ASC,0.1252,-0.0456,0.0829,-0.1741
2025-08-01,ASC,0.0658,-0.0456,0.0829,-0.1741
2025-09-01,ASC,0.0355,-0.0456,0.0829,-0.1741
2024-08-01,ATO,0.0221,0.019,0.0625,-0.0245
2024-09-01,ATO,0.0592,0.019,0.0625,-0.0245
2024-10-01,ATO,0.0005,0.019,0.0625,-0.0245
2024-11-01,ATO,0.0865,0.019,0.0625,-0.0245
2024-12-01,ATO,-0.083,0.019,0.0625,-0.0245
2025-01-01,ATO,0.023,0.019,0.0625,-0.0245
2025-02-01,ATO,0.0653,0.019,0.0625,-0.0245
2025-03-01,ATO,0.016,0.019,0.0625,-0.0245
2025-04-01,ATO,0.0384,0.019,0.0625,-0.0245
2025-05-01,ATO,-0.0377,0.019,0.0625,-0.0245
2025-06-01,ATO,-0.0037,0.019,0.0625,-0.0245
2025-07-01,ATO,0.0117,0.019,0.0625,-0.0245
2025-08-01,ATO,0.0634,0.019,0.0625,-0.0245
2025-09-01,ATO,0.0021,0.019,0.0625,-0.0245
2024-08-01,AVB,0.0967,-0.0039,0.0461,-0.0539
2024-09-01,AVB,-0.0021,-0.0039,0.0461,-0.0539
2024-10-01,AVB,-0.0163,-0.0039,0.0461,-0.0539
2024-11-01,AVB,0.0602,-0.0039,0.0461,-0.0539
2024-12-01,AVB,-0.0676,-0.0039,0.0461,-0.0539
2025-01-01,AVB,0.007,-0.0039,0.0461,-0.0539
2025-02-01,AVB,0.0209,-0.0039,0.0461,-0.0539
2025-03-01,AVB,-0.0525,-0.0039,0.0461,-0.0539
2025-04-01,AVB,-0.0219,-0.0039,0.0461,-0.0539
2025-05-01,AVB,-0.0154,-0.0039,0.0461,-0.0539
2025-06-01,AVB,-0.0159,-0.0039,0.0461,-0.0539
2025-07-01,AVB,-0.0884,-0.0039,0.0461,-0.0539
2025-08-01,AVB,0.0501,-0.0039,0.0461,-0.0539
2025-09-01,AVB,-0.0022,-0.0039,0.0461,-0.0539
2024-08-01,AVGO,0.0132,0.0496,0.1849,-0.0858
2024-09-01,AVGO,0.0578,0.0496,0.1849,-0.0858
2024-10-01,AVGO,-0.016,0.0496,0.1849,-0.0858
2024-11-01,AVGO,-0.0464,0.0496,0.1849,-0.0858
2024-12-01,AVGO,0.358,0.0496,0.1849,-0.0858
2025-01-01,AVGO,-0.0467,0.0496,0.1849,-0.0858
2025-02-01,AVGO,-0.1039,0.0496,0.1849,-0.0858
2025-03-01,AVGO,-0.1749,0.0496,0.1849,-0.0858
2025-04-01,AVGO,0.1394,0.0496,0.1849,-0.0858
2025-05-01,AVGO,0.2293,0.0496,0.1849,-0.0858
2025-06-01,AVGO,0.1299,0.0496,0.1849,-0.0858
2025-07-01,AVGO,0.0634,0.0496,0.1849,-0.0858
2025-08-01,AVGO,0.0125,0.0496,0.1849,-0.0858
2025-09-01,AVGO,0.1188,0.0496,0.1849,-0.0858
2024-08-01,AVY,0.0229,-0.0187,0.0192,-0.0565
2024-09-01,AVY,-0.0049,-0.0187,0.0192,-0.0565
2024-10-01,AVY,-0.0642,-0.0187,0.0192,-0.0565
2024-11-01,AVY,-0.0052,-0.0187,0.0192,-0.0565
2024-12-01,AVY,-0.0958,-0.0187,0.0192,-0.0565
2025-01-01,AVY,-0.0075,-0.0187,0.0192,-0.0565
2025-02-01,AVY,0.012,-0.0187,0.0192,-0.0565
2025-03-01,AVY,-0.0547,-0.0187,0.0192,-0.0565
2025-04-01,AVY,-0.0393,-0.0187,0.0192,-0.0565
2025-05-01,AVY,0.038,-0.0187,0.0192,-0.0565
2025-06-01,AVY,-0.0128,-0.0187,0.0192,-0.0565
2025-07-01,AVY,-0.0449,-0.0187,0.0192,-0.0565
2025-08-01,AVY,0.0229,-0.0187,0.0192,-0.0565
2025-09-01,AVY,-0.0211,-0.0187,0.0192,-0.0565
2024-08-01,AWK,0.0053,-0.0003,0.0466,-0.0472
2024-09-01,AWK,0.0216,-0.0003,0.0466,-0.0472
2024-10-01,AWK,-0.0572,-0.0003,0.0466,-0.0472
2024-11-01,AWK,-0.0085,-0.0003,0.0466,-0.0472
2024-12-01,AWK,-0.0953,-0.0003,0.0466,-0.0472
2025-01-01,AWK,0.0012,-0.0003,0.0466,-0.0472
2025-02-01,AWK,0.087,-0.0003,0.0466,-0.0472
2025-03-01,AWK,0.0815,-0.0003,0.0466,-0.0472
2025-04-01,AWK,-0.0035,-0.0003,0.0466,-0.0472
2025-05-01,AWK,-0.0279,-0.0003,0.0466,-0.0472
2025-06-01,AWK,-0.0274,-0.0003,0.0466,-0.0472
2025-07-01,AWK,0.0081,-0.0003,0.0466,-0.0472
2025-08-01,AWK,0.023,-0.0003,0.0466,-0.0472
2025-09-01,AWK,0.0006,-0.0003,0.0466,-0.0472
2024-08-01,AXON,0.196,0.0687,0.2198,-0.0823
2024-09-01,AXON,0.0906,0.0687,0.2198,-0.0823
2024-10-01,AXON,0.0581,0.0687,0.2198,-0.0823
2024-11-01,AXON,0.4237,0.0687,0.2198,-0.0823
2024-12-01,AXON,-0.0849,0.0687,0.2198,-0.0823
2025-01-01,AXON,0.0929,0.0687,0.2198,-0.0823
2025-02-01,AXON,-0.2104,0.0687,0.2198,-0.0823
2025-03-01,AXON,-0.0047,0.0687,0.2198,-0.0823
2025-04-01,AXON,0.1536,0.0687,0.2198,-0.0823
2025-05-01,AXON,0.2017,0.0687,0.2198,-0.0823
2025-06-01,AXON,0.0984,0.0687,0.2198,-0.0823
2025-07-01,AXON,-0.0916,0.0687,0.2198,-0.0823
2025-08-01,AXON,-0.0109,0.0687,0.2198,-0.0823
2025-09-01,AXON,-0.0256,0.0687,0.2198,-0.0823
2024-08-01,AXP,0.0219,0.0193,0.0884,-0.0498
2024-09-01,AXP,0.0474,0.0193,0.0884,-0.0498
2024-10-01,AXP,-0.0041,0.0193,0.0884,-0.0498
2024-11-01,AXP,0.1205,0.0193,0.0884,-0.0498
2024-12-01,AXP,-0.0262,0.0193,0.0884,-0.0498
2025-01-01,AXP,0.0673,0.0193,0.0884,-0.0498
2025-02-01,AXP,-0.0533,0.0193,0.0884,-0.0498
2025-03-01,AXP,-0.1121,0.0193,0.0884,-0.0498
2025-04-01,AXP,-0.0099,0.0193,0.0884,-0.0498
2025-05-01,AXP,0.0987,0.0193,0.0884,-0.0498
2025-06-01,AXP,0.0814,0.0193,0.0884,-0.0498
2025-07-01,AXP,-0.0636,0.0193,0.0884,-0.0498
2025-08-01,AXP,0.1015,0.0193,0.0884,-0.0498
2025-09-01,AXP,-0.0154,0.0193,0.0884,-0.0498
2024-08-01,AZO,0.0151,0.0215,0.0631,-0.02
2024-09-01,AZO,-0.0099,0.0215,0.0631,-0.02
2024-10-01,AZO,-0.0458,0.0215,0.0631,-0.02
2024-11-01,AZO,0.052,0.0215,0.0631,-0.02
2024-12-01,AZO,0.0102,0.0215,0.0631,-0.02
2025-01-01,AZO,0.0452,0.0215,0.0631,-0.02
2025-02-01,AZO,0.0417,0.0215,0.0631,-0.02
2025-03-01,AZO,0.0876,0.0215,0.0631,-0.02
2025-04-01,AZO,-0.0132,0.0215,0.0631,-0.02
2025-05-01,AZO,-0.0079,0.0215,0.0631,-0.02
2025-06-01,AZO,-0.0056,0.0215,0.0631,-0.02
2025-07-01,AZO,0.015,0.0215,0.0631,-0.02
2025-08-01,AZO,0.1081,0.0215,0.0631,-0.02
2025-09-01,AZO,0.005,0.0215,0.0631,-0.02
2024-08-01,BA,-0.0926,0.0156,0.0884,-0.0572
2024-09-01,BA,-0.1334,0.0156,0.0884,-0.0572
2024-10-01,BA,-0.0181,0.0156,0.0884,-0.0572
2024-11-01,BA,0.0402,0.0156,0.0884,-0.0572
2024-12-01,BA,0.1299,0.0156,0.0884,-0.0572
2025-01-01,BA,-0.0027,0.0156,0.0884,-0.0572
2025-02-01,BA,-0.0108,0.0156,0.0884,-0.0572
2025-03-01,BA,-0.0236,0.0156,0.0884,-0.0572
2025-04-01,BA,0.0718,0.0156,0.0884,-0.0572
2025-05-01,BA,0.1235,0.0156,0.0884,-0.0572
2025-06-01,BA,0.0106,0.0156,0.0884,-0.0572
2025-07-01,BA,0.0571,0.0156,0.0884,-0.0572
2025-08-01,BA,0.0563,0.0156,0.0884,-0.0572
2025-09-01,BA,-0.0218,0.0156,0.0884,-0.0572
2024-08-01,BAC,0.0109,0.0168,0.0823,-0.0487
2024-09-01,BAC,-0.0266,0.0168,0.0823,-0.0487
2024-10-01,BAC,0.0525,0.0168,0.0823,-0.0487
2024-11-01,BAC,0.1276,0.0168,0.0823,-0.0487
2024-12-01,BAC,-0.0779,0.0168,0.0823,-0.0487
2025-01-01,BAC,0.0521,0.0168,0.0823,-0.0487
2025-02-01,BAC,-0.0043,0.0168,0.0823,-0.0487
2025-03-01,BAC,-0.0996,0.0168,0.0823,-0.0487
2025-04-01,BAC,-0.0453,0.0168,0.0823,-0.0487
2025-05-01,BAC,0.1013,0.0168,0.0823,-0.0487
2025-06-01,BAC,0.0698,0.0168,0.0823,-0.0487
2025-07-01,BAC,-0.0011,0.0168,0.0823,-0.0487
2025-08-01,BAC,0.0708,0.0168,0.0823,-0.0487
2025-09-01,BAC,-0.0193,0.0168,0.0823,-0.0487
2024-08-01,BALL,-0.0003,-0.0164,0.046,-0.0787
2024-09-01,BALL,0.0623,-0.0164,0.046,-0.0787
2024-10-01,BALL,-0.1364,-0.0164,0.046,-0.0787
2024-11-01,BALL,0.0479,-0.0164,0.046,-0.0787
2024-12-01,BALL,-0.12,-0.0164,0.046,-0.0787
2025-01-01,BALL,0.0103,-0.0164,0.046,-0.0787
2025-02-01,BALL,-0.0556,-0.0164,0.046,-0.0787
2025-03-01,BALL,-0.0118,-0.0164,0.046,-0.0787
2025-04-01,BALL,-0.0025,-0.0164,0.046,-0.0787
2025-05-01,BALL,0.0311,-0.0164,0.046,-0.0787
2025-06-01,BALL,0.0458,-0.0164,0.046,-0.0787
2025-07-01,BALL,0.0206,-0.0164,0.046,-0.0787
2025-08-01,BALL,-0.0841,-0.0164,0.046,-0.0787
2025-09-01,BALL,-0.0328,-0.0164,0.046,-0.0787
2024-08-01,BAX,0.0575,-0.0305,0.0847,-0.1458
2024-09-01,BAX,0.0008,-0.0305,0.0847,-0.1458
2024-10-01,BAX,-0.0616,-0.0305,0.0847,-0.1458
2024-11-01,BAX,-0.0574,-0.0305,0.0847,-0.1458
2024-12-01,BAX,-0.145,-0.0305,0.0847,-0.1458
2025-01-01,BAX,0.1103,-0.0305,0.0847,-0.1458
2025-02-01,BAX,0.0582,-0.0305,0.0847,-0.1458
2025-03-01,BAX,-0.0081,-0.0305,0.0847,-0.1458
2025-04-01,BAX,-0.0936,-0.0305,0.0847,-0.1458
2025-05-01,BAX,-0.0217,-0.0305,0.0847,-0.1458
2025-06-01,BAX,-0.0072,-0.0305,0.0847,-0.1458
2025-07-01,BAX,-0.3304,-0.0305,0.0847,-0.1458
2025-08-01,BAX,0.1263,-0.0305,0.0847,-0.1458
2025-09-01,BAX,-0.011,-0.0305,0.0847,-0.1458
2024-08-01,BBY,0.1488,-0.0127,0.0799,-0.1052
2024-09-01,BBY,0.0285,-0.0127,0.0799,-0.1052
2024-10-01,BBY,-0.1331,-0.0127,0.0799,-0.1052
2024-11-01,BBY,-0.0048,-0.0127,0.0799,-0.1052
2024-12-01,BBY,-0.0478,-0.0127,0.0799,-0.1052
2025-01-01,BBY,0.0007,-0.0127,0.0799,-0.1052
2025-02-01,BBY,0.0461,-0.0127,0.0799,-0.1052
2025-03-01,BBY,-0.2,-0.0127,0.0799,-0.1052
2025-04-01,BBY,-0.0987,-0.0127,0.0799,-0.1052
2025-05-01,BBY,-0.0062,-0.0127,0.0799,-0.1052
2025-06-01,BBY,0.0127,-0.0127,0.0799,-0.1052
2025-07-01,BBY,-0.0313,-0.0127,0.0799,-0.1052
2025-08-01,BBY,0.1239,-0.0127,0.0799,-0.1052
2025-09-01,BBY,0.0338,-0.0127,0.0799,-0.1052
2024-08-01,BDX,0.0056,-0.0165,0.055,-0.088
2024-09-01,BDX,-0.0054,-0.0165,0.055,-0.088
2024-10-01,BDX,-0.0316,-0.0165,0.055,-0.088
2024-11-01,BDX,-0.0513,-0.0165,0.055,-0.088
2024-12-01,BDX,0.0222,-0.0165,0.055,-0.088
2025-01-01,BDX,0.0874,-0.0165,0.055,-0.088
2025-02-01,BDX,-0.0934,-0.0165,0.055,-0.088
2025-03-01,BDX,0.0155,-0.0165,0.055,-0.088
2025-04-01,BDX,-0.1008,-0.0165,0.055,-0.088
2025-05-01,BDX,-0.1822,-0.0165,0.055,-0.088
2025-06-01,BDX,-0.002,-0.0165,0.055,-0.088
2025-07-01,BDX,0.0342,-0.0165,0.055,-0.088
2025-08-01,BDX,0.0794,-0.0165,0.055,-0.088
2025-09-01,BDX,-0.0031,-0.0165,0.055,-0.088
2024-08-01,BEN,-0.1222,0.0077,0.0908,-0.0753
2024-09-01,BEN,-0.0045,0.0077,0.0908,-0.0753
2024-10-01,BEN,0.0303,0.0077,0.0908,-0.0753
2024-11-01,BEN,0.0915,0.0077,0.0908,-0.0753
2024-12-01,BEN,-0.1149,0.0077,0.0908,-0.0753
2025-01-01,BEN,0.0918,0.0077,0.0908,-0.0753
2025-02-01,BEN,-0.0937,0.0077,0.0908,-0.0753
2025-03-01,BEN,-0.0506,0.0077,0.0908,-0.0753
2025-04-01,BEN,-0.0258,0.0077,0.0908,-0.0753
2025-05-01,BEN,0.1428,0.0077,0.0908,-0.0753
2025-06-01,BEN,0.0972,0.0077,0.0908,-0.0753
2025-07-01,BEN,0.0063,0.0077,0.0908,-0.0753
2025-08-01,BEN,0.0669,0.0077,0.0908,-0.0753
2025-09-01,BEN,-0.0273,0.0077,0.0908,-0.0753
2024-08-01,BF.B,0.0095,-0.0313,0.0522,-0.1147
2024-09-01,BF.B,0.0762,-0.0313,0.0522,-0.1147
2024-10-01,BF.B,-0.111,-0.0313,0.0522,-0.1147
2024-11-01,BF.B,-0.0453,-0.0313,0.0522,-0.1147
2024-12-01,BF.B,-0.1025,-0.0313,0.0522,-0.1147
2025-01-01,BF.B,-0.1402,-0.0313,0.0522,-0.1147
2025-02-01,BF.B,0.003,-0.0313,0.0522,-0.1147
2025-03-01,BF.B,0.0248,-0.0313,0.0522,-0.1147
2025-04-01,BF.B,0.0262,-0.0313,0.0522,-0.1147
2025-05-01,BF.B,-0.044,-0.0313,0.0522,-0.1147
2025-06-01,BF.B,-0.2143,-0.0313,0.0522,-0.1147
2025-07-01,BF.B,0.0696,-0.0313,0.0522,-0.1147
2025-08-01,BF.B,0.0371,-0.0313,0.0522,-0.1147
2025-09-01,BF.B,-0.035,-0.0313,0.0522,-0.1147
2024-08-01,BG,-0.0373,-0.018,0.045,-0.081
2024-09-01,BG,-0.0479,-0.018,0.045,-0.081
2024-10-01,BG,-0.1399,-0.018,0.045,-0.081
2024-11-01,BG,0.0659,-0.018,0.045,-0.081
2024-12-01,BG,-0.1433,-0.018,0.045,-0.081
2025-01-01,BG,-0.0212,-0.018,0.045,-0.081
2025-02-01,BG,-0.0258,-0.018,0.045,-0.081
2025-03-01,BG,0.0296,-0.018,0.045,-0.081
2025-04-01,BG,0.0297,-0.018,0.045,-0.081
2025-05-01,BG,-0.0073,-0.018,0.045,-0.081
2025-06-01,BG,0.0269,-0.018,0.045,-0.081
2025-07-01,BG,-0.0065,-0.018,0.045,-0.081
2025-08-01,BG,0.0544,-0.018,0.045,-0.081
2025-09-01,BG,0.0013,-0.018,0.045,-0.081
2024-08-01,BIIB,-0.0404,-0.0351,0.0185,-0.0887
2024-09-01,BIIB,-0.0548,-0.0351,0.0185,-0.0887
2024-10-01,BIIB,-0.108,-0.0351,0.0185,-0.0887
2024-11-01,BIIB,-0.08,-0.0351,0.0185,-0.0887
2024-12-01,BIIB,-0.0492,-0.0351,0.0185,-0.0887
2025-01-01,BIIB,-0.0606,-0.0351,0.0185,-0.0887
2025-02-01,BIIB,-0.0241,-0.0351,0.0185,-0.0887
2025-03-01,BIIB,-0.0264,-0.0351,0.0185,-0.0887
2025-04-01,BIIB,-0.1224,-0.0351,0.0185,-0.0887
2025-05-01,BIIB,0.0695,-0.0351,0.0185,-0.0887
2025-06-01,BIIB,-0.0329,-0.0351,0.0185,-0.0887
2025-07-01,BIIB,0.019,-0.0351,0.0185,-0.0887
2025-08-01,BIIB,0.0324,-0.0351,0.0185,-0.0887
2025-09-01,BIIB,0.0619,-0.0351,0.0185,-0.0887
2024-08-01,BK,0.0473,0.0362,0.0935,-0.0211
2024-09-01,BK,0.052,0.0362,0.0935,-0.0211
2024-10-01,BK,0.0476,0.0362,0.0935,-0.0211
2024-11-01,BK,0.0829,0.0362,0.0935,-0.0211
2024-12-01,BK,-0.0635,0.0362,0.0935,-0.0211
2025-01-01,BK,0.1119,0.0362,0.0935,-0.0211
2025-02-01,BK,0.0345,0.0362,0.0935,-0.0211
2025-03-01,BK,-0.0588,0.0362,0.0935,-0.0211
2025-04-01,BK,-0.0421,0.0362,0.0935,-0.0211
2025-05-01,BK,0.0971,0.0362,0.0935,-0.0211
2025-06-01,BK,0.0278,0.0362,0.0935,-0.0211
2025-07-01,BK,0.1075,0.0362,0.0935,-0.0211
2025-08-01,BK,0.0401,0.0362,0.0935,-0.0211
