Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-08-01,AMT,-0.02,-0.0092,0.0475,-0.0659
2025-09-01,AMT,-0.04,-0.0092,0.0475,-0.0659
2024-08-01,AMZN,-0.04,0.0147,0.0814,-0.052
2024-09-01,AMZN,0.04,0.0147,0.0814,-0.052
2024-10-01,AMZN,0.0004,0.0147,0.0814,-0.052
2024-11-01,AMZN,0.1,0.0147,0.0814,-0.052
2024-12-01,AMZN,0.05,0.0147,0.0814,-0.052
2025-01-01,AMZN,0.08,0.0147,0.0814,-0.052
2025-02-01,AMZN,-0.11,0.0147,0.0814,-0.052
2025-03-01,AMZN,-0.1,0.0147,0.0814,-0.052
2025-04-01,AMZN,-0.03,0.0147,0.0814,-0.052
2025-05-01,AMZN,0.1,0.0147,0.0814,-0.052
2025-06-01,AMZN,0.06,0.0147,0.0814,-0.052
2025-07-01,AMZN,0.06,0.0147,0.0814,-0.052
2025-08-01,AMZN,-0.02,0.0147,0.0814,-0.052
2025-09-01,AMZN,0.02,0.0147,0.0814,-0.052
2024-08-01,ANET,0.01,0.0334,0.1399,-0.0731
2024-09-01,ANET,0.08,0.0334,0.1399,-0.0731
2024-10-01,ANET,0.0068,0.0334,0.1399,-0.0731
2024-11-01,ANET,0.04,0.0334,0.1399,-0.0731
2024-12-01,ANET,0.08,0.0334,0.1399,-0.0731
2025-01-01,ANET,0.04,0.0334,0.1399,-0.0731
2025-02-01,ANET,-0.21,0.0334,0.1399,-0.0731
2025-03-01,ANET,-0.18,0.0334,0.1399,-0.0731
2025-04-01,ANET,0.06,0.0334,0.1399,-0.0731
2025-05-01,ANET,0.05,0.0334,0.1399,-0.0731
2025-06-01,ANET,0.16,0.0334,0.1399,-0.0731
2025-07-01,ANET,0.18,0.0334,0.1399,-0.0731
2025-08-01,ANET,0.1,0.0334,0.1399,-0.0731
2025-09-01,ANET,0.03,0.0334,0.1399,-0.0731
2024-08-01,AON,0.04,0.0069,0.0612,-0.0473
2024-09-01,AON,0.0066,0.0069,0.0612,-0.0473
2024-10-01,AON,0.05,0.0069,0.0612,-0.0473
2024-11-01,AON,0.06,0.0069,0.0612,-0.0473
2024-12-01,AON,-0.08,0.0069,0.0612,-0.0473
2025-01-01,AON,0.03,0.0069,0.0612,-0.0473
2025-02-01,AON,0.09,0.0069,0.0612,-0.0473
2025-03-01,AON,-0.02,0.0069,0.0612,-0.0473
2025-04-01,AON,-0.11,0.0069,0.0612,-0.0473
2025-05-01,AON,0.04,0.0069,0.0612,-0.0473
2025-06-01,AON,-0.04,0.0069,0.0612,-0.0473
2025-07-01,AON,-0.0029,0.0069,0.0612,-0.0473
2025-08-01,AON,0.03,0.0069,0.0612,-0.0473
2025-09-01,AON,0.01,0.0069,0.0612,-0.0473
2024-08-01,AOS,-0.01,-0.0133,0.0483,-0.075
2024-09-01,AOS,0.07,-0.0133,0.0483,-0.075
2024-10-01,AOS,-0.17,-0.0133,0.0483,-0.075
2024-11-01,AOS,-0.0082,-0.0133,0.0483,-0.075
2024-12-01,AOS,-0.08,-0.0133,0.0483,-0.075
2025-01-01,AOS,-0.01,-0.0133,0.0483,-0.075
2025-02-01,AOS,-0.01,-0.0133,0.0483,-0.075
2025-03-01,AOS,-0.01,-0.0133,0.0483,-0.075
2025-04-01,AOS,0.03,-0.0133,0.0483,-0.075
2025-05-01,AOS,-0.05,-0.0133,0.0483,-0.075
2025-06-01,AOS,0.01,-0.0133,0.0483,-0.075
2025-07-01,AOS,0.07,-0.0133,0.0483,-0.075
2025-08-01,AOS,0.007,-0.0133,0.0483,-0.075
2025-09-01,AOS,0.01,-0.0133,0.0483,-0.075
2024-08-01,APA,-0.09,-0.0222,0.0915,-0.1358
2024-09-01,APA,-0.15,-0.0222,0.0915,-0.1358
2024-10-01,APA,-0.03,-0.0222,0.0915,-0.1358
2024-11-01,APA,-0.04,-0.0222,0.0915,-0.1358
2024-12-01,APA,0.01,-0.0222,0.0915,-0.1358
2025-01-01,APA,-0.05,-0.0222,0.0915,-0.1358
2025-02-01,APA,-0.05,-0.0222,0.0915,-0.1358
2025-03-01,APA,0.01,-0.0222,0.0915,-0.1358
2025-04-01,APA,-0.3,-0.0222,0.0915,-0.1358
2025-05-01,APA,0.09,-0.0222,0.0915,-0.1358
2025-06-01,APA,0.07,-0.0222,0.0915,-0.1358
2025-07-01,APA,0.05,-0.0222,0.0915,-0.1358
2025-08-01,APA,0.18,-0.0222,0.0915,-0.1358
2025-09-01,APA,0.0094,-0.0222,0.0915,-0.1358
2024-08-01,APD,0.05,0.0074,0.0772,-0.0624
2024-09-01,APD,0.06,0.0074,0.0772,-0.0624
2024-10-01,APD,0.04,0.0074,0.0772,-0.0624
2024-11-01,APD,0.07,0.0074,0.0772,-0.0624
2024-12-01,APD,-0.14,0.0074,0.0772,-0.0624
2025-01-01,APD,0.14,0.0074,0.0772,-0.0624
2025-02-01,APD,-0.05,0.0074,0.0772,-0.0624
2025-03-01,APD,-0.06,0.0074,0.0772,-0.0624
2025-04-01,APD,-0.08,0.0074,0.0772,-0.0624
2025-05-01,APD,0.02,0.0074,0.0772,-0.0624
2025-06-01,APD,0.01,0.0074,0.0772,-0.0624
2025-07-01,APD,0.02,0.0074,0.0772,-0.0624
2025-08-01,APD,0.02,0.0074,0.0772,-0.0624
2025-09-01,APD,-0.01,0.0074,0.0772,-0.0624
2024-08-01,APH,0.04,0.0383,0.1022,-0.0256
2024-09-01,APH,-0.03,0.0383,0.1022,-0.0256
2024-10-01,APH,0.02,0.0383,0.1022,-0.0256
2024-11-01,APH,0.08,0.0383,0.1022,-0.0256
2024-12-01,APH,-0.04,0.0383,0.1022,-0.0256
2025-01-01,APH,0.01,0.0383,0.1022,-0.0256
2025-02-01,APH,-0.06,0.0383,0.1022,-0.0256
2025-03-01,APH,-0.01,0.0383,0.1022,-0.0256
2025-04-01,APH,0.15,0.0383,0.1022,-0.0256
2025-05-01,APH,0.15,0.0383,0.1022,-0.0256
2025-06-01,APH,0.09,0.0383,0.1022,-0.0256
2025-07-01,APH,0.07,0.0383,0.1022,-0.0256
2025-08-01,APH,0.02,0.0383,0.1022,-0.0256
2025-09-01,APH,0.03,0.0383,0.1022,-0.0256
2024-08-01,APO,-0.07,0.0076,0.0962,-0.0811
2024-09-01,APO,0.07,0.0076,0.0962,-0.0811
2024-10-01,APO,0.13,0.0076,0.0962,-0.0811
2024-11-01,APO,0.2,0.0076,0.0962,-0.0811
2024-12-01,APO,-0.05,0.0076,0.0962,-0.0811
2025-01-01,APO,0.03,0.0076,0.0962,-0.0811
2025-02-01,APO,-0.13,0.0076,0.0962,-0.0811
2025-03-01,APO,-0.08,0.0076,0.0962,-0.0811
2025-04-01,APO,-0.0034,0.0076,0.0962,-0.0811
2025-05-01,APO,-0.04,0.0076,0.0962,-0.0811
2025-06-01,APO,0.08,0.0076,0.0962,-0.0811
2025-07-01,APO,0.02,0.0076,0.0962,-0.0811
2025-08-01,APO,-0.06,0.0076,0.0962,-0.0811
2025-09-01,APO,-0.01,0.0076,0.0962,-0.0811
2024-08-01,APTV,0.03,0.0076,0.1033,-0.0881
2024-09-01,APTV,0.0067,0.0076,0.1033,-0.0881
2024-10-01,APTV,-0.23,0.0076,0.1033,-0.0881
2024-11-01,APTV,-0.02,0.0076,0.1033,-0.0881
2024-12-01,APTV,0.08,0.0076,0.1033,-0.0881
2025-01-01,APTV,0.03,0.0076,0.1033,-0.0881
2025-02-01,APTV,0.04,0.0076,0.1033,-0.0881
2025-03-01,APTV,-0.09,0.0076,0.1033,-0.0881
2025-04-01,APTV,-0.04,0.0076,0.1033,-0.0881
2025-05-01,APTV,0.15,0.0076,0.1033,-0.0881
2025-06-01,APTV,0.02,0.0076,0.1033,-0.0881
2025-07-01,APTV,0.0061,0.0076,0.1033,-0.0881
2025-08-01,APTV,0.14,0.0076,0.1033,-0.0881
2025-09-01,APTV,0.01,0.0076,0.1033,-0.0881
2024-08-01,ARE,0.01,-0.0286,0.0526,-0.1099
2024-09-01,ARE,-0.0069,-0.0286,0.0526,-0.1099
2024-10-01,ARE,-0.06,-0.0286,0.0526,-0.1099
2024-11-01,ARE,-0.01,-0.0286,0.0526,-0.1099
2024-12-01,ARE,-0.12,-0.0286,0.0526,-0.1099
2025-01-01,ARE,-0.0021,-0.0286,0.0526,-0.1099
2025-02-01,ARE,0.04,-0.0286,0.0526,-0.1099
2025-03-01,ARE,-0.1,-0.0286,0.0526,-0.1099
2025-04-01,ARE,-0.24,-0.0286,0.0526,-0.1099
2025-05-01,ARE,-0.03,-0.0286,0.0526,-0.1099
2025-06-01,ARE,0.03,-0.0286,0.0526,-0.1099
2025-07-01,ARE,0.05,-0.0286,0.0526,-0.1099
2025-08-01,ARE,0.07,-0.0286,0.0526,-0.1099
2025-09-01,ARE,0.0054,-0.0286,0.0526,-0.1099
2024-08-01,ASC,-0.13,-0.0455,0.079,-0.1701
2024-09-01,ASC,-0.04,-0.0455,0.079,-0.1701
2024-10-01,ASC,-0.24,-0.0455,0.079,-0.1701
2024-11-01,ASC,-0.23,-0.0455,0.079,-0.1701
2024-12-01,ASC,0.08,-0.0455,0.079,-0.1701
2025-01-01,ASC,-0.02,-0.0455,0.079,-0.1701
2025-02-01,ASC,-0.27,-0.0455,0.079,-0.1701
2025-03-01,ASC,0.07,-0.0455,0.079,-0.1701
2025-04-01,ASC,-0.02,-0.0455,0.079,-0.1701
2025-05-01,ASC,0.0073,-0.0455,0.079,-0.1701
2025-06-01,ASC,-0.001,-0.0455,0.079,-0.1701
2025-07-01,ASC,0.12,-0.0455,0.079,-0.1701
2025-08-01,ASC,0.06,-0.0455,0.079,-0.1701
2025-09-01,ASC,0.006,-0.0455,0.079,-0.1701
2024-08-01,ATO,0.02,0.0163,0.0565,-0.0238
2024-09-01,ATO,0.05,0.0163,0.0565,-0.0238
2024-10-01,ATO,0.0005,0.0163,0.0565,-0.0238
2024-11-01,ATO,0.08,0.0163,0.0565,-0.0238
2024-12-01,ATO,-0.08,0.0163,0.0565,-0.0238
2025-01-01,ATO,0.02,0.0163,0.0565,-0.0238
2025-02-01,ATO,0.06,0.0163,0.0565,-0.0238
2025-03-01,ATO,0.01,0.0163,0.0565,-0.0238
2025-04-01,ATO,0.03,0.0163,0.0565,-0.0238
2025-05-01,ATO,-0.03,0.0163,0.0565,-0.0238
2025-06-01,ATO,-0.0037,0.0163,0.0565,-0.0238
2025-07-01,ATO,0.01,0.0163,0.0565,-0.0238
2025-08-01,ATO,0.06,0.0163,0.0565,-0.0238
2025-09-01,ATO,-0.0081,0.0163,0.0565,-0.0238
2024-08-01,AVB,0.09,-0.0017,0.0449,-0.0483
2024-09-01,AVB,-0.0021,-0.0017,0.0449,-0.0483
2024-10-01,AVB,-0.01,-0.0017,0.0449,-0.0483
2024-11-01,AVB,0.06,-0.0017,0.0449,-0.0483
2024-12-01,AVB,-0.06,-0.0017,0.0449,-0.0483
2025-01-01,AVB,0.007,-0.0017,0.0449,-0.0483
2025-02-01,AVB,0.02,-0.0017,0.0449,-0.0483
2025-03-01,AVB,-0.05,-0.0017,0.0449,-0.0483
2025-04-01,AVB,-0.02,-0.0017,0.0449,-0.0483
2025-05-01,AVB,-0.01,-0.0017,0.0449,-0.0483
2025-06-01,AVB,-0.01,-0.0017,0.0449,-0.0483
2025-07-01,AVB,-0.08,-0.0017,0.0449,-0.0483
2025-08-01,AVB,0.05,-0.0017,0.0449,-0.0483
2025-09-01,AVB,-0.01,-0.0017,0.0449,-0.0483
2024-08-01,AVGO,0.01,0.0459,0.1762,-0.0843
2024-09-01,AVGO,0.05,0.0459,0.1762,-0.0843
2024-10-01,AVGO,-0.01,0.0459,0.1762,-0.0843
2024-11-01,AVGO,-0.04,0.0459,0.1762,-0.0843
2024-12-01,AVGO,0.35,0.0459,0.1762,-0.0843
2025-01-01,AVGO,-0.04,0.0459,0.1762,-0.0843
2025-02-01,AVGO,-0.1,0.0459,0.1762,-0.0843
2025-03-01,AVGO,-0.17,0.0459,0.1762,-0.0843
2025-04-01,AVGO,0.13,0.0459,0.1762,-0.0843
2025-05-01,AVGO,0.22,0.0459,0.1762,-0.0843
2025-06-01,AVGO,0.12,0.0459,0.1762,-0.0843
2025-07-01,AVGO,0.06,0.0459,0.1762,-0.0843
2025-08-01,AVGO,0.01,0.0459,0.1762,-0.0843
2025-09-01,AVGO,0.02,0.0459,0.1762,-0.0843
2024-08-01,AVY,0.02,-0.0174,0.0168,-0.0516
2024-09-01,AVY,-0.0049,-0.0174,0.0168,-0.0516
2024-10-01,AVY,-0.06,-0.0174,0.0168,-0.0516
2024-11-01,AVY,-0.0052,-0.0174,0.0168,-0.0516
2024-12-01,AVY,-0.09,-0.0174,0.0168,-0.0516
2025-01-01,AVY,-0.0075,-0.0174,0.0168,-0.0516
2025-02-01,AVY,0.01,-0.0174,0.0168,-0.0516
2025-03-01,AVY,-0.05,-0.0174,0.0168,-0.0516
2025-04-01,AVY,-0.03,-0.0174,0.0168,-0.0516
2025-05-01,AVY,0.03,-0.0174,0.0168,-0.0516
2025-06-01,AVY,-0.01,-0.0174,0.0168,-0.0516
2025-07-01,AVY,-0.04,-0.0174,0.0168,-0.0516
2025-08-01,AVY,0.02,-0.0174,0.0168,-0.0516
2025-09-01,AVY,-0.02,-0.0174,0.0168,-0.0516
2024-08-01,AWK,0.0053,0.0007,0.0443,-0.0429
2024-09-01,AWK,0.02,0.0007,0.0443,-0.0429
2024-10-01,AWK,-0.05,0.0007,0.0443,-0.0429
2024-11-01,AWK,-0.0085,0.0007,0.0443,-0.0429
2024-12-01,AWK,-0.09,0.0007,0.0443,-0.0429
2025-01-01,AWK,0.0012,0.0007,0.0443,-0.0429
2025-02-01,AWK,0.08,0.0007,0.0443,-0.0429
2025-03-01,AWK,0.08,0.0007,0.0443,-0.0429
2025-04-01,AWK,-0.0035,0.0007,0.0443,-0.0429
2025-05-01,AWK,-0.02,0.0007,0.0443,-0.0429
2025-06-01,AWK,-0.02,0.0007,0.0443,-0.0429
2025-07-01,AWK,0.0081,0.0007,0.0443,-0.0429
2025-08-01,AWK,0.02,0.0007,0.0443,-0.0429
2025-09-01,AWK,-0.01,0.0007,0.0443,-0.0429
2024-08-01,AXON,0.19,0.0671,0.2162,-0.0821
2024-09-01,AXON,0.09,0.0671,0.2162,-0.0821
2024-10-01,AXON,0.05,0.0671,0.2162,-0.0821
2024-11-01,AXON,0.42,0.0671,0.2162,-0.0821
2024-12-01,AXON,-0.08,0.0671,0.2162,-0.0821
2025-01-01,AXON,0.09,0.0671,0.2162,-0.0821
2025-02-01,AXON,-0.21,0.0671,0.2162,-0.0821
2025-03-01,AXON,-0.0047,0.0671,0.2162,-0.0821
2025-04-01,AXON,0.15,0.0671,0.2162,-0.0821
2025-05-01,AXON,0.2,0.0671,0.2162,-0.0821
2025-06-01,AXON,0.09,0.0671,0.2162,-0.0821
2025-07-01,AXON,-0.09,0.0671,0.2162,-0.0821
2025-08-01,AXON,-0.01,0.0671,0.2162,-0.0821
2025-09-01,AXON,-0.02,0.0671,0.2162,-0.0821
2024-08-01,AXP,0.02,0.0186,0.0849,-0.0477
2024-09-01,AXP,0.04,0.0186,0.0849,-0.0477
2024-10-01,AXP,-0.0041,0.0186,0.0849,-0.0477
2024-11-01,AXP,0.12,0.0186,0.0849,-0.0477
2024-12-01,AXP,-0.02,0.0186,0.0849,-0.0477
2025-01-01,AXP,0.06,0.0186,0.0849,-0.0477
2025-02-01,AXP,-0.05,0.0186,0.0849,-0.0477
2025-03-01,AXP,-0.11,0.0186,0.0849,-0.0477
2025-04-01,AXP,-0.0099,0.0186,0.0849,-0.0477
2025-05-01,AXP,0.09,0.0186,0.0849,-0.0477
2025-06-01,AXP,0.08,0.0186,0.0849,-0.0477
2025-07-01,AXP,-0.06,0.0186,0.0849,-0.0477
2025-08-01,AXP,0.1,0.0186,0.0849,-0.0477
2025-09-01,AXP,-0.0019,0.0186,0.0849,-0.0477
2024-08-01,AZO,0.01,0.0197,0.0579,-0.0185
2024-09-01,AZO,-0.0099,0.0197,0.0579,-0.0185
2024-10-01,AZO,-0.04,0.0197,0.0579,-0.0185
2024-11-01,AZO,0.05,0.0197,0.0579,-0.0185
2024-12-01,AZO,0.01,0.0197,0.0579,-0.0185
2025-01-01,AZO,0.04,0.0197,0.0579,-0.0185
2025-02-01,AZO,0.04,0.0197,0.0579,-0.0185
2025-03-01,AZO,0.08,0.0197,0.0579,-0.0185
2025-04-01,AZO,-0.01,0.0197,0.0579,-0.0185
2025-05-01,AZO,-0.0079,0.0197,0.0579,-0.0185
2025-06-01,AZO,-0.0056,0.0197,0.0579,-0.0185
2025-07-01,AZO,0.01,0.0197,0.0579,-0.0185
2025-08-01,AZO,0.1,0.0197,0.0579,-0.0185
2025-09-01,AZO,0.0082,0.0197,0.0579,-0.0185
2024-08-01,BA,-0.09,0.0151,0.0844,-0.0542
2024-09-01,BA,-0.13,0.0151,0.0844,-0.0542
2024-10-01,BA,-0.01,0.0151,0.0844,-0.0542
2024-11-01,BA,0.04,0.0151,0.0844,-0.0542
2024-12-01,BA,0.12,0.0151,0.0844,-0.0542
2025-01-01,BA,-0.0027,0.0151,0.0844,-0.0542
2025-02-01,BA,-0.01,0.0151,0.0844,-0.0542
2025-03-01,BA,-0.02,0.0151,0.0844,-0.0542
2025-04-01,BA,0.07,0.0151,0.0844,-0.0542
2025-05-01,BA,0.12,0.0151,0.0844,-0.0542
2025-06-01,BA,0.01,0.0151,0.0844,-0.0542
2025-07-01,BA,0.05,0.0151,0.0844,-0.0542
2025-08-01,BA,0.05,0.0151,0.0844,-0.0542
2025-09-01,BA,-0.01,0.0151,0.0844,-0.0542
2024-08-01,BAC,0.01,0.0175,0.0783,-0.0433
2024-09-01,BAC,-0.02,0.0175,0.0783,-0.0433
2024-10-01,BAC,0.05,0.0175,0.0783,-0.0433
2024-11-01,BAC,0.12,0.0175,0.0783,-0.0433
2024-12-01,BAC,-0.07,0.0175,0.0783,-0.0433
2025-01-01,BAC,0.05,0.0175,0.0783,-0.0433
2025-02-01,BAC,-0.0043,0.0175,0.0783,-0.0433
2025-03-01,BAC,-0.09,0.0175,0.0783,-0.0433
2025-04-01,BAC,-0.04,0.0175,0.0783,-0.0433
2025-05-01,BAC,0.1,0.0175,0.0783,-0.0433
2025-06-01,BAC,0.06,0.0175,0.0783,-0.0433
2025-07-01,BAC,-0.0011,0.0175,0.0783,-0.0433
2025-08-01,BAC,0.07,0.0175,0.0783,-0.0433
2025-09-01,BAC,-0.0024,0.0175,0.0783,-0.0433
2024-08-01,BALL,-0.0003,-0.0164,0.0433,-0.076
2024-09-01,BALL,0.06,-0.0164,0.0433,-0.076
2024-10-01,BALL,-0.13,-0.0164,0.0433,-0.076
2024-11-01,BALL,0.04,-0.0164,0.0433,-0.076
2024-12-01,BALL,-0.12,-0.0164,0.0433,-0.076
2025-01-01,BALL,0.01,-0.0164,0.0433,-0.076
2025-02-01,BALL,-0.05,-0.0164,0.0433,-0.076
2025-03-01,BALL,-0.01,-0.0164,0.0433,-0.076
2025-04-01,BALL,-0.0025,-0.0164,0.0433,-0.076
2025-05-01,BALL,0.03,-0.0164,0.0433,-0.076
2025-06-01,BALL,0.04,-0.0164,0.0433,-0.076
2025-07-01,BALL,0.02,-0.0164,0.0433,-0.076
2025-08-01,BALL,-0.08,-0.0164,0.0433,-0.076
2025-09-01,BALL,-0.04,-0.0164,0.0433,-0.076
2024-08-01,BAX,0.05,-0.0312,0.0819,-0.1443
2024-09-01,BAX,0.0008,-0.0312,0.0819,-0.1443
2024-10-01,BAX,-0.06,-0.0312,0.0819,-0.1443
2024-11-01,BAX,-0.05,-0.0312,0.0819,-0.1443
2024-12-01,BAX,-0.14,-0.0312,0.0819,-0.1443
2025-01-01,BAX,0.11,-0.0312,0.0819,-0.1443
2025-02-01,BAX,0.05,-0.0312,0.0819,-0.1443
2025-03-01,BAX,-0.0081,-0.0312,0.0819,-0.1443
2025-04-01,BAX,-0.09,-0.0312,0.0819,-0.1443
2025-05-01,BAX,-0.02,-0.0312,0.0819,-0.1443
2025-06-01,BAX,-0.0072,-0.0312,0.0819,-0.1443
2025-07-01,BAX,-0.33,-0.0312,0.0819,-0.1443
2025-08-01,BAX,0.12,-0.0312,0.0819,-0.1443
2025-09-01,BAX,-0.04,-0.0312,0.0819,-0.1443
2024-08-01,BBY,0.14,-0.0134,0.0759,-0.1027
2024-09-01,BBY,0.02,-0.0134,0.0759,-0.1027
2024-10-01,BBY,-0.13,-0.0134,0.0759,-0.1027
2024-11-01,BBY,-0.0048,-0.0134,0.0759,-0.1027
2024-12-01,BBY,-0.04,-0.0134,0.0759,-0.1027
2025-01-01,BBY,0.0007,-0.0134,0.0759,-0.1027
2025-02-01,BBY,0.04,-0.0134,0.0759,-0.1027
2025-03-01,BBY,-0.2,-0.0134,0.0759,-0.1027
2025-04-01,BBY,-0.09,-0.0134,0.0759,-0.1027
2025-05-01,BBY,-0.0062,-0.0134,0.0759,-0.1027
2025-06-01,BBY,0.01,-0.0134,0.0759,-0.1027
2025-07-01,BBY,-0.03,-0.0134,0.0759,-0.1027
2025-08-01,BBY,0.12,-0.0134,0.0759,-0.1027
2025-09-01,BBY,0.04,-0.0134,0.0759,-0.1027
2024-08-01,BDX,0.0056,-0.0181,0.0504,-0.0867
2024-09-01,BDX,-0.0054,-0.0181,0.0504,-0.0867
2024-10-01,BDX,-0.03,-0.0181,0.0504,-0.0867
2024-11-01,BDX,-0.05,-0.0181,0.0504,-0.0867
2024-12-01,BDX,0.02,-0.0181,0.0504,-0.0867
2025-01-01,BDX,0.08,-0.0181,0.0504,-0.0867
2025-02-01,BDX,-0.09,-0.0181,0.0504,-0.0867
2025-03-01,BDX,0.01,-0.0181,0.0504,-0.0867
2025-04-01,BDX,-0.1,-0.0181,0.0504,-0.0867
2025-05-01,BDX,-0.18,-0.0181,0.0504,-0.0867
2025-06-01,BDX,-0.002,-0.0181,0.0504,-0.0867
2025-07-01,BDX,0.03,-0.0181,0.0504,-0.0867
2025-08-01,BDX,0.07,-0.0181,0.0504,-0.0867
2025-09-01,BDX,-0.009,-0.0181,0.0504,-0.0867
2024-08-01,BEN,-0.12,0.0081,0.0883,-0.0721
2024-09-01,BEN,-0.0045,0.0081,0.0883,-0.0721
2024-10-01,BEN,0.03,0.0081,0.0883,-0.0721
2024-11-01,BEN,0.09,0.0081,0.0883,-0.0721
2024-12-01,BEN,-0.11,0.0081,0.0883,-0.0721
2025-01-01,BEN,0.09,0.0081,0.0883,-0.0721
2025-02-01,BEN,-0.09,0.0081,0.0883,-0.0721
2025-03-01,BEN,-0.05,0.0081,0.0883,-0.0721
2025-04-01,BEN,-0.02,0.0081,0.0883,-0.0721
2025-05-01,BEN,0.14,0.0081,0.0883,-0.0721
2025-06-01,BEN,0.09,0.0081,0.0883,-0.0721
2025-07-01,BEN,0.0063,0.0081,0.0883,-0.0721
2025-08-01,BEN,0.06,0.0081,0.0883,-0.0721
2025-09-01,BEN,0.0031,0.0081,0.0883,-0.0721
2024-08-01,BF.B,0.0095,-0.0328,0.0473,-0.1129
2024-09-01,BF.B,0.07,-0.0328,0.0473,-0.1129
2024-10-01,BF.B,-0.11,-0.0328,0.0473,-0.1129
2024-11-01,BF.B,-0.04,-0.0328,0.0473,-0.1129
2024-12-01,BF.B,-0.1,-0.0328,0.0473,-0.1129
2025-01-01,BF.B,-0.14,-0.0328,0.0473,-0.1129
2025-02-01,BF.B,0.003,-0.0328,0.0473,-0.1129
2025-03-01,BF.B,0.02,-0.0328,0.0473,-0.1129
2025-04-01,BF.B,0.02,-0.0328,0.0473,-0.1129
2025-05-01,BF.B,-0.04,-0.0328,0.0473,-0.1129
2025-06-01,BF.B,-0.21,-0.0328,0.0473,-0.1129
2025-07-01,BF.B,0.06,-0.0328,0.0473,-0.1129
2025-08-01,BF.B,0.03,-0.0328,0.0473,-0.1129
2025-09-01,BF.B,-0.05,-0.0328,0.0473,-0.1129
2024-08-01,BG,-0.03,-0.0185,0.0397,-0.0767
2024-09-01,BG,-0.04,-0.0185,0.0397,-0.0767
2024-10-01,BG,-0.13,-0.0185,0.0397,-0.0767
2024-11-01,BG,0.06,-0.0185,0.0397,-0.0767
2024-12-01,BG,-0.14,-0.0185,0.0397,-0.0767
2025-01-01,BG,-0.02,-0.0185,0.0397,-0.0767
2025-02-01,BG,-0.02,-0.0185,0.0397,-0.0767
2025-03-01,BG,0.02,-0.0185,0.0397,-0.0767
2025-04-01,BG,0.02,-0.0185,0.0397,-0.0767
2025-05-01,BG,-0.0073,-0.0185,0.0397,-0.0767
2025-06-01,BG,0.02,-0.0185,0.0397,-0.0767
2025-07-01,BG,-0.0065,-0.0185,0.0397,-0.0767
2025-08-01,BG,0.05,-0.0185,0.0397,-0.0767
2025-09-01,BG,-0.03,-0.0185,0.0397,-0.0767
2024-08-01,BIIB,-0.04,-0.0343,0.0151,-0.0837
2024-09-01,BIIB,-0.05,-0.0343,0.0151,-0.0837
2024-10-01,BIIB,-0.1,-0.0343,0.0151,-0.0837
2024-11-01,BIIB,-0.08,-0.0343,0.0151,-0.0837
2024-12-01,BIIB,-0.04,-0.0343,0.0151,-0.0837
2025-01-01,BIIB,-0.06,-0.0343,0.0151,-0.0837
2025-02-01,BIIB,-0.02,-0.0343,0.0151,-0.0837
2025-03-01,BIIB,-0.02,-0.0343,0.0151,-0.0837
2025-04-01,BIIB,-0.12,-0.0343,0.0151,-0.0837
2025-05-01,BIIB,0.06,-0.0343,0.0151,-0.0837
2025-06-01,BIIB,-0.03,-0.0343,0.0151,-0.0837
2025-07-01,BIIB,0.01,-0.0343,0.0151,-0.0837
2025-08-01,BIIB,0.03,-0.0343,0.0151,-0.0837
2025-09-01,BIIB,0.05,-0.0343,0.0151,-0.0837
2024-08-01,BK,0.04,0.034,0.0875,-0.0195
2024-09-01,BK,0.05,0.034,0.0875,-0.0195
2024-10-01,BK,0.04,0.034,0.0875,-0.0195
2024-11-01,BK,0.08,0.034,0.0875,-0.0195
2024-12-01,BK,-0.06,0.034,0.0875,-0.0195
2025-01-01,BK,0.11,0.034,0.0875,-0.0195
2025-02-01,BK,0.03,0.034,0.0875,-0.0195
2025-03-01,BK,-0.05,0.034,0.0875,-0.0195
2025-04-01,BK,-0.04,0.034,0.0875,-0.0195
2025-05-01,BK,0.09,0.034,0.0875,-0.0195
2025-06-01,BK,0.02,0.034,0.0875,-0.0195
2025-07-01,BK,0.1,0.034,0.0875,-0.0195
2025-08-01,BK,0.04,0.034,0.0875,-0.0195
2025-09-01,BK,-0.0004,0.034,0.0875,-0.0195
2024-08-01,BKNG,0.05,0.0287,0.0893,-0.0319
2024-09-01,BKNG,0.07,0.0287,0.0893,-0.0319
2024-10-01,BKNG,0.1,0.0287,0.0893,-0.0319
2024-11-01,BKNG,0.1,0.0287,0.0893,-0.0319
2024-12-01,BKNG,-0.04,0.0287,0.0893,-0.0319
2025-01-01,BKNG,-0.04,0.0287,0.0893,-0.0319
2025-02-01,BKNG,0.05,0.0287,0.0893,-0.0319
2025-03-01,BKNG,-0.08,0.0287,0.0893,-0.0319
2025-04-01,BKNG,0.1,0.0287,0.0893,-0.0319
2025-05-01,BKNG,0.07,0.0287,0.0893,-0.0319
2025-06-01,BKNG,0.04,0.0287,0.0893,-0.0319
2025-07-01,BKNG,-0.05,0.0287,0.0893,-0.0319
2025-08-01,BKNG,0.01,0.0287,0.0893,-0.0319
2025-09-01,BKNG,-0.0024,0.0287,0.0893,-0.0319
2024-08-01,BKR,-0.09,0.0121,0.1071,-0.083
2024-09-01,BKR,0.02,0.0121,0.1071,-0.083
2024-10-01,BKR,0.05,0.0121,0.1071,-0.083
