Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,APD,20.2,26.4,32.6,20.3
2025-01-01,APD,35.8,26.4,32.6,20.3
2025-02-01,APD,29.3,26.4,32.6,20.3
2025-03-01,APD,26.0,26.4,32.6,20.3
2025-04-01,APD,28.7,26.4,32.6,20.3
2025-05-01,APD,26.3,26.4,32.6,20.3
2025-06-01,APD,25.8,26.4,32.6,20.3
2025-07-01,APD,21.8,26.4,32.6,20.3
2025-08-01,APD,17.4,26.4,32.6,20.3
2025-09-01,APD,2.1,26.4,32.6,20.3
2024-08-01,APH,145.3,158.9,188.7,129.1
2024-09-01,APH,131.0,158.9,188.7,129.1
2024-10-01,APH,171.0,158.9,188.7,129.1
2024-11-01,APH,126.8,158.9,188.7,129.1
2024-12-01,APH,124.2,158.9,188.7,129.1
2025-01-01,APH,163.5,158.9,188.7,129.1
2025-02-01,APH,143.0,158.9,188.7,129.1
2025-03-01,APH,185.1,158.9,188.7,129.1
2025-04-01,APH,202.4,158.9,188.7,129.1
2025-05-01,APH,161.9,158.9,188.7,129.1
2025-06-01,APH,184.6,158.9,188.7,129.1
2025-07-01,APH,193.7,158.9,188.7,129.1
2025-08-01,APH,154.1,158.9,188.7,129.1
2025-09-01,APH,22.0,158.9,188.7,129.1
2024-08-01,APO,73.8,81.5,118.1,44.9
2024-09-01,APO,60.1,81.5,118.1,44.9
2024-10-01,APO,66.4,81.5,118.1,44.9
2024-11-01,APO,78.5,81.5,118.1,44.9
2024-12-01,APO,194.5,81.5,118.1,44.9
2025-01-01,APO,67.0,81.5,118.1,44.9
2025-02-01,APO,65.8,81.5,118.1,44.9
2025-03-01,APO,85.5,81.5,118.1,44.9
2025-04-01,APO,115.7,81.5,118.1,44.9
2025-05-01,APO,73.5,81.5,118.1,44.9
2025-06-01,APO,59.0,81.5,118.1,44.9
2025-07-01,APO,53.1,81.5,118.1,44.9
2025-08-01,APO,78.5,81.5,118.1,44.9
2025-09-01,APO,11.2,81.5,118.1,44.9
2024-08-01,APTV,84.5,68.2,84.3,52.1
2024-09-01,APTV,68.8,68.2,84.3,52.1
2024-10-01,APTV,74.0,68.2,84.3,52.1
2024-11-01,APTV,89.3,68.2,84.3,52.1
2024-12-01,APTV,85.1,68.2,84.3,52.1
2025-01-01,APTV,64.5,68.2,84.3,52.1
2025-02-01,APTV,63.8,68.2,84.3,52.1
2025-03-01,APTV,88.0,68.2,84.3,52.1
2025-04-01,APTV,73.5,68.2,84.3,52.1
2025-05-01,APTV,48.0,68.2,84.3,52.1
2025-06-01,APTV,47.1,68.2,84.3,52.1
2025-07-01,APTV,51.4,68.2,84.3,52.1
2025-08-01,APTV,58.5,68.2,84.3,52.1
2025-09-01,APTV,8.1,68.2,84.3,52.1
2024-08-01,ARE,19.6,29.5,37.3,21.8
2024-09-01,ARE,23.0,29.5,37.3,21.8
2024-10-01,ARE,31.2,29.5,37.3,21.8
2024-11-01,ARE,23.2,29.5,37.3,21.8
2024-12-01,ARE,29.1,29.5,37.3,21.8
2025-01-01,ARE,31.0,29.5,37.3,21.8
2025-02-01,ARE,21.8,29.5,37.3,21.8
2025-03-01,ARE,24.6,29.5,37.3,21.8
2025-04-01,ARE,44.9,29.5,37.3,21.8
2025-05-01,ARE,37.7,29.5,37.3,21.8
2025-06-01,ARE,34.8,29.5,37.3,21.8
2025-07-01,ARE,36.9,29.5,37.3,21.8
2025-08-01,ARE,30.4,29.5,37.3,21.8
2025-09-01,ARE,2.9,29.5,37.3,21.8
2024-08-01,ASC,11.8,13.5,17.2,9.9
2024-09-01,ASC,9.7,13.5,17.2,9.9
2024-10-01,ASC,9.8,13.5,17.2,9.9
2024-11-01,ASC,21.8,13.5,17.2,9.9
2024-12-01,ASC,19.5,13.5,17.2,9.9
2025-01-01,ASC,15.4,13.5,17.2,9.9
2025-02-01,ASC,14.4,13.5,17.2,9.9
2025-03-01,ASC,14.4,13.5,17.2,9.9
2025-04-01,ASC,12.8,13.5,17.2,9.9
2025-05-01,ASC,12.5,13.5,17.2,9.9
2025-06-01,ASC,13.1,13.5,17.2,9.9
2025-07-01,ASC,12.3,13.5,17.2,9.9
2025-08-01,ASC,11.5,13.5,17.2,9.9
2025-09-01,ASC,1.3,13.5,17.2,9.9
2024-08-01,ATO,16.1,18.7,23.0,14.5
2024-09-01,ATO,18.7,18.7,23.0,14.5
2024-10-01,ATO,15.8,18.7,23.0,14.5
2024-11-01,ATO,18.5,18.7,23.0,14.5
2024-12-01,ATO,16.7,18.7,23.0,14.5
2025-01-01,ATO,18.1,18.7,23.0,14.5
2025-02-01,ATO,17.2,18.7,23.0,14.5
2025-03-01,ATO,19.3,18.7,23.0,14.5
2025-04-01,ATO,27.8,18.7,23.0,14.5
2025-05-01,ATO,25.7,18.7,23.0,14.5
2025-06-01,ATO,17.1,18.7,23.0,14.5
2025-07-01,ATO,14.3,18.7,23.0,14.5
2025-08-01,ATO,21.7,18.7,23.0,14.5
2025-09-01,ATO,2.6,18.7,23.0,14.5
2024-08-01,AVB,15.0,16.0,19.7,12.3
2024-09-01,AVB,18.6,16.0,19.7,12.3
2024-10-01,AVB,15.0,16.0,19.7,12.3
2024-11-01,AVB,12.5,16.0,19.7,12.3
2024-12-01,AVB,12.7,16.0,19.7,12.3
2025-01-01,AVB,11.9,16.0,19.7,12.3
2025-02-01,AVB,12.6,16.0,19.7,12.3
2025-03-01,AVB,15.5,16.0,19.7,12.3
2025-04-01,AVB,21.4,16.0,19.7,12.3
2025-05-01,AVB,18.1,16.0,19.7,12.3
2025-06-01,AVB,19.5,16.0,19.7,12.3
2025-07-01,AVB,15.7,16.0,19.7,12.3
2025-08-01,AVB,22.3,16.0,19.7,12.3
2025-09-01,AVB,2.2,16.0,19.7,12.3
2024-08-01,AVGO,530.0,549.6,731.3,367.9
2024-09-01,AVGO,693.2,549.6,731.3,367.9
2024-10-01,AVGO,440.2,549.6,731.3,367.9
2024-11-01,AVGO,362.7,549.6,731.3,367.9
2024-12-01,AVGO,951.0,549.6,731.3,367.9
2025-01-01,AVGO,637.9,549.6,731.3,367.9
2025-02-01,AVGO,455.8,549.6,731.3,367.9
2025-03-01,AVGO,751.9,549.6,731.3,367.9
2025-04-01,AVGO,711.0,549.6,731.3,367.9
2025-05-01,AVGO,401.7,549.6,731.3,367.9
2025-06-01,AVGO,541.2,549.6,731.3,367.9
2025-07-01,AVGO,376.9,549.6,731.3,367.9
2025-08-01,AVGO,395.6,549.6,731.3,367.9
2025-09-01,AVGO,69.4,549.6,731.3,367.9
2024-08-01,AVY,9.4,13.4,17.0,9.8
2024-09-01,AVY,11.9,13.4,17.0,9.8
2024-10-01,AVY,11.3,13.4,17.0,9.8
2024-11-01,AVY,10.5,13.4,17.0,9.8
2024-12-01,AVY,11.6,13.4,17.0,9.8
2025-01-01,AVY,15.6,13.4,17.0,9.8
2025-02-01,AVY,12.6,13.4,17.0,9.8
2025-03-01,AVY,14.5,13.4,17.0,9.8
2025-04-01,AVY,23.1,13.4,17.0,9.8
2025-05-01,AVY,13.4,13.4,17.0,9.8
2025-06-01,AVY,16.3,13.4,17.0,9.8
2025-07-01,AVY,13.6,13.4,17.0,9.8
2025-08-01,AVY,13.1,13.4,17.0,9.8
2025-09-01,AVY,1.9,13.4,17.0,9.8
2024-08-01,AWK,18.9,26.4,32.6,20.2
2024-09-01,AWK,22.3,26.4,32.6,20.2
2024-10-01,AWK,21.1,26.4,32.6,20.2
2024-11-01,AWK,26.9,26.4,32.6,20.2
2024-12-01,AWK,24.1,26.4,32.6,20.2
2025-01-01,AWK,22.7,26.4,32.6,20.2
2025-02-01,AWK,29.3,26.4,32.6,20.2
2025-03-01,AWK,36.2,26.4,32.6,20.2
2025-04-01,AWK,35.1,26.4,32.6,20.2
2025-05-01,AWK,30.6,26.4,32.6,20.2
2025-06-01,AWK,21.4,26.4,32.6,20.2
2025-07-01,AWK,25.4,26.4,32.6,20.2
2025-08-01,AWK,33.7,26.4,32.6,20.2
2025-09-01,AWK,3.2,26.4,32.6,20.2
2024-08-01,AXON,16.0,15.0,19.5,10.6
2024-09-01,AXON,10.7,15.0,19.5,10.6
2024-10-01,AXON,11.8,15.0,19.5,10.6
2024-11-01,AXON,19.6,15.0,19.5,10.6
2024-12-01,AXON,25.0,15.0,19.5,10.6
2025-01-01,AXON,11.4,15.0,19.5,10.6
2025-02-01,AXON,21.2,15.0,19.5,10.6
2025-03-01,AXON,16.5,15.0,19.5,10.6
2025-04-01,AXON,12.9,15.0,19.5,10.6
2025-05-01,AXON,13.6,15.0,19.5,10.6
2025-06-01,AXON,11.2,15.0,19.5,10.6
2025-07-01,AXON,13.7,15.0,19.5,10.6
2025-08-01,AXON,15.2,15.0,19.5,10.6
2025-09-01,AXON,1.5,15.0,19.5,10.6
2024-08-01,AXP,59.9,57.9,70.3,45.5
2024-09-01,AXP,55.8,57.9,70.3,45.5
2024-10-01,AXP,61.9,57.9,70.3,45.5
2024-11-01,AXP,51.5,57.9,70.3,45.5
2024-12-01,AXP,49.2,57.9,70.3,45.5
2025-01-01,AXP,53.8,57.9,70.3,45.5
2025-02-01,AXP,42.8,57.9,70.3,45.5
2025-03-01,AXP,73.8,57.9,70.3,45.5
2025-04-01,AXP,87.8,57.9,70.3,45.5
2025-05-01,AXP,58.6,57.9,70.3,45.5
2025-06-01,AXP,54.7,57.9,70.3,45.5
2025-07-01,AXP,57.9,57.9,70.3,45.5
2025-08-01,AXP,52.0,57.9,70.3,45.5
2025-09-01,AXP,9.1,57.9,70.3,45.5
2024-08-01,AZO,2.3,2.6,3.2,2.1
2024-09-01,AZO,2.8,2.6,3.2,2.1
2024-10-01,AZO,2.6,2.6,3.2,2.1
2024-11-01,AZO,2.8,2.6,3.2,2.1
2024-12-01,AZO,3.0,2.6,3.2,2.1
2025-01-01,AZO,2.2,2.6,3.2,2.1
2025-02-01,AZO,1.9,2.6,3.2,2.1
2025-03-01,AZO,3.6,2.6,3.2,2.1
2025-04-01,AZO,3.2,2.6,3.2,2.1
2025-05-01,AZO,2.7,2.6,3.2,2.1
2025-06-01,AZO,3.2,2.6,3.2,2.1
2025-07-01,AZO,2.6,2.6,3.2,2.1
2025-08-01,AZO,2.3,2.6,3.2,2.1
2025-09-01,AZO,0.3,2.6,3.2,2.1
2024-08-01,BA,128.6,194.1,257.3,130.8
2024-09-01,BA,191.9,194.1,257.3,130.8
2024-10-01,BA,339.0,194.1,257.3,130.8
2024-11-01,BA,269.6,194.1,257.3,130.8
2024-12-01,BA,238.4,194.1,257.3,130.8
2025-01-01,BA,175.2,194.1,257.3,130.8
2025-02-01,BA,121.3,194.1,257.3,130.8
2025-03-01,BA,188.5,194.1,257.3,130.8
2025-04-01,BA,228.5,194.1,257.3,130.8
2025-05-01,BA,175.6,194.1,257.3,130.8
2025-06-01,BA,183.8,194.1,257.3,130.8
2025-07-01,BA,169.6,194.1,257.3,130.8
2025-08-01,BA,132.2,194.1,257.3,130.8
2025-09-01,BA,16.4,194.1,257.3,130.8
2024-08-01,BAC,894.1,821.0,1014.7,627.2
2024-09-01,BAC,794.9,821.0,1014.7,627.2
2024-10-01,BAC,722.8,821.0,1014.7,627.2
2024-11-01,BAC,776.3,821.0,1014.7,627.2
2024-12-01,BAC,652.2,821.0,1014.7,627.2
2025-01-01,BAC,739.4,821.0,1014.7,627.2
2025-02-01,BAC,650.2,821.0,1014.7,627.2
2025-03-01,BAC,936.5,821.0,1014.7,627.2
2025-04-01,BAC,1359.3,821.0,1014.7,627.2
2025-05-01,BAC,822.9,821.0,1014.7,627.2
2025-06-01,BAC,775.8,821.0,1014.7,627.2
2025-07-01,BAC,906.4,821.0,1014.7,627.2
2025-08-01,BAC,750.4,821.0,1014.7,627.2
2025-09-01,BAC,125.9,821.0,1014.7,627.2
2024-08-01,BALL,33.7,46.8,58.6,35.0
2024-09-01,BALL,29.3,46.8,58.6,35.0
2024-10-01,BALL,35.6,46.8,58.6,35.0
2024-11-01,BALL,36.0,46.8,58.6,35.0
2024-12-01,BALL,49.1,46.8,58.6,35.0
2025-01-01,BALL,47.9,46.8,58.6,35.0
2025-02-01,BALL,59.6,46.8,58.6,35.0
2025-03-01,BALL,51.7,46.8,58.6,35.0
2025-04-01,BALL,60.7,46.8,58.6,35.0
2025-05-01,BALL,62.1,46.8,58.6,35.0
2025-06-01,BALL,54.1,46.8,58.6,35.0
2025-07-01,BALL,41.0,46.8,58.6,35.0
2025-08-01,BALL,57.3,46.8,58.6,35.0
2025-09-01,BALL,8.0,46.8,58.6,35.0
2024-08-01,BAX,100.9,101.1,133.9,68.3
2024-09-01,BAX,71.4,101.1,133.9,68.3
2024-10-01,BAX,75.4,101.1,133.9,68.3
2024-11-01,BAX,95.1,101.1,133.9,68.3
2024-12-01,BAX,98.3,101.1,133.9,68.3
2025-01-01,BAX,93.6,101.1,133.9,68.3
2025-02-01,BAX,105.8,101.1,133.9,68.3
2025-03-01,BAX,87.3,101.1,133.9,68.3
2025-04-01,BAX,111.2,101.1,133.9,68.3
2025-05-01,BAX,77.2,101.1,133.9,68.3
2025-06-01,BAX,70.5,101.1,133.9,68.3
2025-07-01,BAX,159.2,101.1,133.9,68.3
2025-08-01,BAX,179.0,101.1,133.9,68.3
2025-09-01,BAX,27.5,101.1,133.9,68.3
2024-08-01,BBY,64.2,70.1,89.5,50.7
2024-09-01,BBY,54.3,70.1,89.5,50.7
2024-10-01,BBY,51.8,70.1,89.5,50.7
2024-11-01,BBY,75.1,70.1,89.5,50.7
2024-12-01,BBY,65.5,70.1,89.5,50.7
2025-01-01,BBY,47.5,70.1,89.5,50.7
2025-02-01,BBY,50.4,70.1,89.5,50.7
2025-03-01,BBY,86.7,70.1,89.5,50.7
2025-04-01,BBY,117.8,70.1,89.5,50.7
2025-05-01,BBY,77.8,70.1,89.5,50.7
2025-06-01,BBY,73.2,70.1,89.5,50.7
2025-07-01,BBY,76.6,70.1,89.5,50.7
2025-08-01,BBY,79.7,70.1,89.5,50.7
2025-09-01,BBY,12.7,70.1,89.5,50.7
2024-08-01,BDX,27.3,45.3,62.2,28.4
2024-09-01,BDX,29.9,45.3,62.2,28.4
2024-10-01,BDX,21.7,45.3,62.2,28.4
2024-11-01,BDX,38.7,45.3,62.2,28.4
2024-12-01,BDX,46.3,45.3,62.2,28.4
2025-01-01,BDX,39.4,45.3,62.2,28.4
2025-02-01,BDX,40.5,45.3,62.2,28.4
2025-03-01,BDX,41.8,45.3,62.2,28.4
2025-04-01,BDX,52.6,45.3,62.2,28.4
2025-05-01,BDX,84.8,45.3,62.2,28.4
2025-06-01,BDX,56.0,45.3,62.2,28.4
2025-07-01,BDX,63.8,45.3,62.2,28.4
2025-08-01,BDX,54.5,45.3,62.2,28.4
2025-09-01,BDX,6.5,45.3,62.2,28.4
2024-08-01,BEN,117.4,92.1,110.7,73.4
2024-09-01,BEN,93.7,92.1,110.7,73.4
2024-10-01,BEN,89.1,92.1,110.7,73.4
2024-11-01,BEN,82.0,92.1,110.7,73.4
2024-12-01,BEN,85.5,92.1,110.7,73.4
2025-01-01,BEN,92.8,92.1,110.7,73.4
2025-02-01,BEN,72.9,92.1,110.7,73.4
2025-03-01,BEN,85.2,92.1,110.7,73.4
2025-04-01,BEN,113.1,92.1,110.7,73.4
2025-05-01,BEN,128.7,92.1,110.7,73.4
2025-06-01,BEN,83.3,92.1,110.7,73.4
2025-07-01,BEN,86.1,92.1,110.7,73.4
2025-08-01,BEN,79.5,92.1,110.7,73.4
2025-09-01,BEN,9.9,92.1,110.7,73.4
2024-08-01,BF.B,35.3,66.6,96.9,36.4
2024-09-01,BF.B,55.7,66.6,96.9,36.4
2024-10-01,BF.B,42.6,66.6,96.9,36.4
2024-11-01,BF.B,45.6,66.6,96.9,36.4
2024-12-01,BF.B,61.8,66.6,96.9,36.4
2025-01-01,BF.B,66.0,66.6,96.9,36.4
2025-02-01,BF.B,62.4,66.6,96.9,36.4
2025-03-01,BF.B,77.1,66.6,96.9,36.4
2025-04-01,BF.B,60.8,66.6,96.9,36.4
2025-05-01,BF.B,47.9,66.6,96.9,36.4
2025-06-01,BF.B,157.4,66.6,96.9,36.4
2025-07-01,BF.B,91.1,66.6,96.9,36.4
2025-08-01,BF.B,78.4,66.6,96.9,36.4
2025-09-01,BF.B,10.3,66.6,96.9,36.4
2024-08-01,BG,25.9,36.5,43.3,29.7
2024-09-01,BG,29.9,36.5,43.3,29.7
2024-10-01,BG,38.6,36.5,43.3,29.7
2024-11-01,BG,43.6,36.5,43.3,29.7
2024-12-01,BG,36.2,36.5,43.3,29.7
2025-01-01,BG,27.5,36.5,43.3,29.7
2025-02-01,BG,36.2,36.5,43.3,29.7
2025-03-01,BG,40.5,36.5,43.3,29.7
2025-04-01,BG,34.3,36.5,43.3,29.7
2025-05-01,BG,42.1,36.5,43.3,29.7
2025-06-01,BG,38.0,36.5,43.3,29.7
2025-07-01,BG,43.9,36.5,43.3,29.7
2025-08-01,BG,43.3,36.5,43.3,29.7
2025-09-01,BG,7.2,36.5,43.3,29.7
2024-08-01,BIIB,19.7,30.1,36.3,23.9
2024-09-01,BIIB,22.0,30.1,36.3,23.9
2024-10-01,BIIB,30.8,30.1,36.3,23.9
2024-11-01,BIIB,34.8,30.1,36.3,23.9
2024-12-01,BIIB,32.0,30.1,36.3,23.9
2025-01-01,BIIB,25.8,30.1,36.3,23.9
2025-02-01,BIIB,31.5,30.1,36.3,23.9
2025-03-01,BIIB,37.1,30.1,36.3,23.9
2025-04-01,BIIB,37.7,30.1,36.3,23.9
2025-05-01,BIIB,37.2,30.1,36.3,23.9
2025-06-01,BIIB,26.5,30.1,36.3,23.9
2025-07-01,BIIB,29.4,30.1,36.3,23.9
2025-08-01,BIIB,31.5,30.1,36.3,23.9
2025-09-01,BIIB,6.3,30.1,36.3,23.9
2024-08-01,BK,79.9,83.3,95.9,70.8
2024-09-01,BK,82.1,83.3,95.9,70.8
2024-10-01,BK,93.5,83.3,95.9,70.8
2024-11-01,BK,70.9,83.3,95.9,70.8
2024-12-01,BK,79.6,83.3,95.9,70.8
2025-01-01,BK,83.0,83.3,95.9,70.8
2025-02-01,BK,81.2,83.3,95.9,70.8
2025-03-01,BK,95.0,83.3,95.9,70.8
2025-04-01,BK,95.2,83.3,95.9,70.8
2025-05-01,BK,85.5,83.3,95.9,70.8
2025-06-01,BK,82.9,83.3,95.9,70.8
2025-07-01,BK,97.1,83.3,95.9,70.8
2025-08-01,BK,69.4,83.3,95.9,70.8
2025-09-01,BK,7.9,83.3,95.9,70.8
2024-08-01,BKNG,6.7,5.0,6.1,3.9
2024-09-01,BKNG,4.5,5.0,6.1,3.9
2024-10-01,BKNG,4.2,5.0,6.1,3.9
2024-11-01,BKNG,5.2,5.0,6.1,3.9
2024-12-01,BKNG,4.3,5.0,6.1,3.9
2025-01-01,BKNG,5.2,5.0,6.1,3.9
2025-02-01,BKNG,5.6,5.0,6.1,3.9
2025-03-01,BKNG,6.3,5.0,6.1,3.9
2025-04-01,BKNG,6.7,5.0,6.1,3.9
2025-05-01,BKNG,4.3,5.0,6.1,3.9
2025-06-01,BKNG,4.4,5.0,6.1,3.9
2025-07-01,BKNG,4.3,5.0,6.1,3.9
2025-08-01,BKNG,3.8,5.0,6.1,3.9
2025-09-01,BKNG,0.7,5.0,6.1,3.9
2024-08-01,BKR,120.9,148.2,180.1,116.2
2024-09-01,BKR,161.8,148.2,180.1,116.2
2024-10-01,BKR,129.7,148.2,180.1,116.2
2024-11-01,BKR,135.9,148.2,180.1,116.2
2024-12-01,BKR,122.9,148.2,180.1,116.2
2025-01-01,BKR,156.1,148.2,180.1,116.2
2025-02-01,BKR,135.4,148.2,180.1,116.2
2025-03-01,BKR,168.6,148.2,180.1,116.2
2025-04-01,BKR,209.5,148.2,180.1,116.2
2025-05-01,BKR,158.9,148.2,180.1,116.2
2025-06-01,BKR,150.3,148.2,180.1,116.2
2025-07-01,BKR,192.4,148.2,180.1,116.2
2025-08-01,BKR,107.9,148.2,180.1,116.2
2025-09-01,BKR,22.6,148.2,180.1,116.2
2024-08-01,BLDR,36.9,36.5,45.2,27.7
2024-09-01,BLDR,33.8,36.5,45.2,27.7
2024-10-01,BLDR,24.6,36.5,45.2,27.7
2024-11-01,BLDR,27.8,36.5,45.2,27.7
2024-12-01,BLDR,29.9,36.5,45.2,27.7
2025-01-01,BLDR,31.9,36.5,45.2,27.7
2025-02-01,BLDR,34.7,36.5,45.2,27.7
2025-03-01,BLDR,34.7,36.5,45.2,27.7
2025-04-01,BLDR,35.4,36.5,45.2,27.7
2025-05-01,BLDR,48.0,36.5,45.2,27.7
2025-06-01,BLDR,45.2,36.5,45.2,27.7
2025-07-01,BLDR,49.9,36.5,45.2,27.7
2025-08-01,BLDR,47.3,36.5,45.2,27.7
2025-09-01,BLDR,4.7,36.5,45.2,27.7
2024-08-01,BLK,10.5,14.0,17.8,10.2
2024-09-01,BLK,9.5,14.0,17.8,10.2
2024-10-01,BLK,11.7,14.0,17.8,10.2
2024-11-01,BLK,13.3,14.0,17.8,10.2
2024-12-01,BLK,16.1,14.0,17.8,10.2
2025-01-01,BLK,16.0,14.0,17.8,10.2
2025-02-01,BLK,16.8,14.0,17.8,10.2
2025-03-01,BLK,21.6,14.0,17.8,10.2
2025-04-01,BLK,19.2,14.0,17.8,10.2
2025-05-01,BLK,13.3,14.0,17.8,10.2
2025-06-01,BLK,11.9,14.0,17.8,10.2
2025-07-01,BLK,14.2,14.0,17.8,10.2
2025-08-01,BLK,10.3,14.0,17.8,10.2
2025-09-01,BLK,1.3,14.0,17.8,10.2
2024-08-01,BMY,258.5,256.6,305.3,208.0
2024-09-01,BMY,233.4,256.6,305.3,208.0
2024-10-01,BMY,230.2,256.6,305.3,208.0
2024-11-01,BMY,236.1,256.6,305.3,208.0
2024-12-01,BMY,234.0,256.6,305.3,208.0
2025-01-01,BMY,194.6,256.6,305.3,208.0
2025-02-01,BMY,241.4,256.6,305.3,208.0
2025-03-01,BMY,265.0,256.6,305.3,208.0
2025-04-01,BMY,339.0,256.6,305.3,208.0
2025-05-01,BMY,331.6,256.6,305.3,208.0
2025-06-01,BMY,281.0,256.6,305.3,208.0
2025-07-01,BMY,294.3,256.6,305.3,208.0
2025-08-01,BMY,236.1,256.6,305.3,208.0
2025-09-01,BMY,28.5,256.6,305.3,208.0
2024-08-01,BR,14.5,11.8,14.9,8.8
2024-09-01,BR,11.7,11.8,14.9,8.8
2024-10-01,BR,9.6,11.8,14.9,8.8
2024-11-01,BR,11.4,11.8,14.9,8.8
2024-12-01,BR,8.9,11.8,14.9,8.8
2025-01-01,BR,9.9,11.8,14.9,8.8
2025-02-01,BR,8.3,11.8,14.9,8.8
2025-03-01,BR,13.2,11.8,14.9,8.8
2025-04-01,BR,12.2,11.8,14.9,8.8
2025-05-01,BR,12.3,11.8,14.9,8.8
2025-06-01,BR,9.1,11.8,14.9,8.8
2025-07-01,BR,16.8,11.8,14.9,8.8
2025-08-01,BR,17.1,11.8,14.9,8.8
2025-09-01,BR,1.9,11.8,14.9,8.8
2024-08-01,BRK.B,86.5,93.0,111.0,75.0
2024-09-01,BRK.B,86.5,93.0,111.0,75.0
2024-10-01,BRK.B,74.2,93.0,111.0,75.0
2024-11-01,BRK.B,82.5,93.0,111.0,75.0
2024-12-01,BRK.B,86.5,93.0,111.0,75.0
2025-01-01,BRK.B,82.5,93.0,111.0,75.0
2025-02-01,BRK.B,77.0,93.0,111.0,75.0
2025-03-01,BRK.B,108.2,93.0,111.0,75.0
2025-04-01,BRK.B,126.9,93.0,111.0,75.0
2025-05-01,BRK.B,112.4,93.0,111.0,75.0
2025-06-01,BRK.B,96.0,93.0,111.0,75.0
2025-07-01,BRK.B,96.6,93.0,111.0,75.0
2025-08-01,BRK.B,108.2,93.0,111.0,75.0
2025-09-01,BRK.B,11.2,93.0,111.0,75.0
2024-08-01,BRO,22.7,43.3,66.5,20.1
2024-09-01,BRO,36.0,43.3,66.5,20.1
2024-10-01,BRO,35.9,43.3,66.5,20.1
2024-11-01,BRO,22.8,43.3,66.5,20.1
2024-12-01,BRO,25.6,43.3,66.5,20.1
2025-01-01,BRO,33.7,43.3,66.5,20.1
2025-02-01,BRO,28.2,43.3,66.5,20.1
2025-03-01,BRO,40.0,43.3,66.5,20.1
2025-04-01,BRO,46.2,43.3,66.5,20.1
2025-05-01,BRO,32.5,43.3,66.5,20.1
2025-06-01,BRO,96.2,43.3,66.5,20.1
2025-07-01,BRO,87.8,43.3,66.5,20.1
2025-08-01,BRO,61.2,43.3,66.5,20.1
2025-09-01,BRO,6.4,43.3,66.5,20.1
2024-08-01,BSX,99.5,137.7,173.9,101.5
2024-09-01,BSX,103.4,137.7,173.9,101.5
2024-10-01,BSX,158.4,137.7,173.9,101.5
2024-11-01,BSX,114.1,137.7,173.9,101.5
2024-12-01,BSX,93.6,137.7,173.9,101.5
2025-01-01,BSX,117.9,137.7,173.9,101.5
2025-02-01,BSX,137.3,137.7,173.9,101.5
2025-03-01,BSX,171.7,137.7,173.9,101.5
2025-04-01,BSX,214.8,137.7,173.9,101.5
2025-05-01,BSX,141.6,137.7,173.9,101.5
2025-06-01,BSX,161.1,137.7,173.9,101.5
2025-07-01,BSX,167.0,137.7,173.9,101.5
2025-08-01,BSX,127.5,137.7,173.9,101.5
2025-09-01,BSX,22.6,137.7,173.9,101.5
2024-08-01,BTI,124.7,108.8,135.0,82.7
2024-09-01,BTI,106.6,108.8,135.0,82.7
2024-10-01,BTI,104.6,108.8,135.0,82.7
2024-11-01,BTI,71.6,108.8,135.0,82.7
2024-12-01,BTI,80.0,108.8,135.0,82.7
2025-01-01,BTI,85.7,108.8,135.0,82.7
2025-02-01,BTI,97.3,108.8,135.0,82.7
2025-03-01,BTI,95.6,108.8,135.0,82.7
2025-04-01,BTI,139.9,108.8,135.0,82.7
2025-05-01,BTI,147.5,108.8,135.0,82.7
2025-06-01,BTI,138.6,108.8,135.0,82.7
2025-07-01,BTI,135.8,108.8,135.0,82.7
2025-08-01,BTI,100.0,108.8,135.0,82.7
2025-09-01,BTI,19.3,108.8,135.0,82.7
2024-08-01,BTU,62.2,81.8,110.6,52.9
2024-09-01,BTU,70.3,81.8,110.6,52.9
2024-10-01,BTU,47.6,81.8,110.6,52.9
2024-11-01,BTU,62.4,81.8,110.6,52.9
2024-12-01,BTU,48.0,81.8,110.6,52.9
2025-01-01,BTU,60.9,81.8,110.6,52.9
2025-02-01,BTU,75.5,81.8,110.6,52.9
2025-03-01,BTU,103.3,81.8,110.6,52.9
2025-04-01,BTU,137.0,81.8,110.6,52.9
2025-05-01,BTU,102.6,81.8,110.6,52.9
2025-06-01,BTU,86.0,81.8,110.6,52.9
2025-07-01,BTU,126.2,81.8,110.6,52.9
2025-08-01,BTU,93.7,81.8,110.6,52.9
2025-09-01,BTU,11.6,81.8,110.6,52.9
2024-08-01,BX,70.3,79.3,103.5,55.0
2024-09-01,BX,65.6,79.3,103.5,55.0
2024-10-01,BX,70.5,79.3,103.5,55.0
2024-11-01,BX,65.1,79.3,103.5,55.0
2024-12-01,BX,74.4,79.3,103.5,55.0
2025-01-01,BX,61.2,79.3,103.5,55.0
2025-02-01,BX,69.9,79.3,103.5,55.0
2025-03-01,BX,103.9,79.3,103.5,55.0
2025-04-01,BX,149.8,79.3,103.5,55.0
2025-05-01,BX,77.9,79.3,103.5,55.0
2025-06-01,BX,68.1,79.3,103.5,55.0
2025-07-01,BX,87.4,79.3,103.5,55.0
2025-08-01,BX,77.2,79.3,103.5,55.0
2025-09-01,BX,8.5,79.3,103.5,55.0
2024-08-01,BXP,23.4,28.4,34.6,22.3
2024-09-01,BXP,23.8,28.4,34.6,22.3
